Proband;IP;Video;Distancemeasure;total_distance;len_of_signal;mean_distance;median_distance;zero-overhead-counter;ref before query (rbq);query berfore ref (qbr);max rbq;max qbr;max distance;min distance;Oh < -510;-510 <= Oh < -490;-490 <= Oh < -470;-470 <= Oh < -450;-450 <= Oh < -430;-430 <= Oh < -410;-410 <= Oh < -390;-390 <= Oh < -370;-370 <= Oh < -350;-350 <= Oh < -330;-330 <= Oh < -310;-310 <= Oh < -290;-290 <= Oh < -270;-270 <= Oh < -250;-250 <= Oh < -230;-230 <= Oh < -210;-210 <= Oh < -190;-190 <= Oh < -170;-170 <= Oh < -150;-150 <= Oh < -130;-130 <= Oh < -110;-110 <= Oh < -90;-90 <= Oh < -70;-70 <= Oh < -50;-50 <= Oh < -30;-30 <= Oh < -10;-10 <= Oh < 10;10 <= Oh < 30;30 <= Oh < 50;50 <= Oh < 70;70 <= Oh < 90;90 <= Oh < 110;110 <= Oh < 130;130 <= Oh < 150;150 <= Oh < 170;170 <= Oh < 190;190 <= Oh < 210;210 <= Oh < 230;230 <= Oh < 250;250 <= Oh < 270;270 <= Oh < 290;290 <= Oh < 310;310 <= Oh < 330;330 <= Oh < 350;350 <= Oh < 370;370 <= Oh < 390;390 <= Oh < 410;410 <= Oh < 430;430 <= Oh < 450;450 <= Oh < 470;470 <= Oh < 490;490 <= Oh < 510;Oh > 510
pb10;1;GL7;winkellog;231406.5519691523;44.569828961701134;5192;14.688110460040647;168;4902;2003;757;-176;179.38712801578006;0.0015186877980696563;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;40;250;370;183;93;196;293;410;503;508;546;444;260;133;80;126;80;80;80;146;355;88;192;80;40;40;40;40;40;40;40;53;104;80;1005
pb10;1;GL8;euklid;1006101.5845819975;171.57257581548387;5864;83.36954707511202;38;6796;824;701;-103;665.4057166410586;1.4046076832189072;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;178;392;82;96;295;1354;519;131;217;156;120;120;202;263;174;80;80;195;208;80;164;253;121;204;179;161;192;80;208;308;810
pb10;1;GL8;winkel;317531.1038115817;54.149233255726756;5864;27.16750160888934;38;3024;5289;328;-1102;177.97175443303567;0.02640083941295674;3036;55;40;165;40;41;138;40;40;120;40;56;85;40;40;90;112;213;74;135;80;80;205;122;82;80;148;468;228;168;121;230;124;80;80;158;234;174;319;204;241;40;85;0;0;0;0;0;0;0;0;0;0
pb10;1;GL8;winkellog;330794.77236540354;56.411113977729116;5864;23.455490682050346;37;2589;6121;440;-1758;177.7921923475202;4.552929040328354e-05;4192;40;40;165;40;41;43;40;40;135;40;40;40;40;40;40;125;80;131;80;80;80;205;123;81;80;148;621;205;126;82;80;84;40;137;192;77;40;83;191;80;131;126;40;40;40;40;40;23;0;0;0;0
pb10;1;BGL1;euklid;1411699.8827944987;247.84056931083194;5696;115.33610615111336;80;0;7971;0;-1958;582.4870152222801;2.1939888512031325;6232;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;58;82;645;40;40;40;62;72;40;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb10;1;BGL1;winkel;376487.35596994497;66.09679704528529;5696;19.059587557598455;108;0;9002;0;-3248;178.5109261798004;0.10534349441289356;6755;40;40;40;40;40;40;111;80;72;40;40;40;40;40;40;40;53;89;685;295;40;40;61;73;40;196;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb10;1;BGL1;winkellog;338834.8049978779;59.48644750664992;5696;17.09014594451772;12;0;9455;0;-3248;178.51092617973885;0.0001986666112145945;7646;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;53;80;654;40;40;40;61;73;40;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb10;1;BGL2;euklid;717501.2957807254;130.50223640973545;5498;57.73002755369495;184;4522;2170;110;-205;510.1235651744362;2.0149966058815654;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76;40;40;68;457;244;80;300;282;356;612;530;1134;1160;1217;277;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb10;1;BGL2;winkel;180748.5856595778;32.875333877696946;5498;10.787210835615026;134;4166;2929;143;-238;159.96874437513216;0.07098609639488566;0;0;0;0;0;0;0;0;0;0;0;0;0;0;110;40;87;255;128;80;110;245;380;292;483;517;622;583;1035;1052;632;454;52;72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb10;1;BGL2;winkellog;251751.87994789288;45.789719888667314;5498;15.464879025604597;122;195;7637;68;-1121;176.2315731910159;0.0006980358620157949;5125;40;40;40;110;40;40;40;40;40;92;80;131;179;178;293;261;205;247;40;69;45;40;40;122;40;160;94;40;43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb10;1;BGL3;euklid;1710953.2390416188;240.03272152660196;7128;155.0946893664447;328;6354;2109;492;-157;932.2838025315153;2.8675446023041187;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;248;40;40;40;40;197;482;867;1074;394;532;857;386;482;126;80;80;155;393;60;40;40;40;414;80;80;80;625;230;176;40;118;40;215;0
pb10;1;BGL3;winkel;415098.71588698187;58.23494891792675;7128;22.085923477131598;587;5179;3980;634;-400;179.36314757129432;0.0013983993971952587;0;0;0;0;0;0;116;40;114;40;284;80;80;245;120;193;120;120;120;120;120;120;215;195;447;736;1111;256;448;609;421;279;315;174;170;80;196;40;40;40;40;40;40;130;41;55;80;92;40;40;40;40;1264
pb10;1;BGL3;winkellog;362857.2416553975;50.905898099803245;7128;14.67354120571029;336;5411;3951;230;-400;179.36314757128324;1.7344185768220284e-05;0;0;0;0;0;0;116;40;114;40;284;80;80;245;120;193;120;120;120;120;120;120;121;196;508;739;886;418;509;698;587;773;495;200;621;402;356;154;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb10;1;BGL4;euklid;820761.2287575873;180.30782705570897;4552;89.2439878799218;54;605;5757;177;-902;542.1710047486827;0.6651087924365727;2328;145;249;238;80;80;128;246;86;100;80;159;179;80;146;575;104;40;40;40;83;40;40;40;227;80;196;40;40;136;52;40;108;75;40;56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb10;1;BGL4;winkel;238262.8957501854;52.3424639170003;4552;16.208414545975792;171;3463;2589;339;-534;178.2875308931378;0.012349653138125902;96;171;96;117;40;62;77;43;46;40;72;40;92;40;105;40;86;40;42;40;80;298;129;96;296;200;393;295;214;244;138;120;179;269;121;141;285;634;204;313;40;40;40;69;0;0;0;0;0;0;0;0;0
pb10;1;BGL4;winkellog;206814.96449376675;45.43386741954454;4552;15.851934851775388;57;3683;2479;521;-397;171.78996378791769;6.547816285609754e-05;0;0;0;0;0;0;39;43;46;96;41;40;45;140;107;69;242;43;139;40;80;298;128;96;403;239;261;190;420;457;200;120;357;352;80;80;80;80;157;40;40;40;40;40;175;72;40;40;40;59;40;250;95
pb10;1;BGL5;euklid;1183850.9380333526;152.40099614229564;7768;72.74719999025959;31;6182;3648;144;-361;601.2512966946881;5.14959827531273;0;0;0;0;0;0;0;0;151;40;40;40;43;40;40;53;143;511;40;40;40;322;284;401;374;588;733;624;1890;854;1298;549;482;241;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb10;1;BGL5;winkel;305400.1717067729;39.31516113629929;7768;7.629877029501543;406;7717;2807;839;-226;176.4313959074271;0.001424008959683175;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;150;80;122;148;123;186;502;353;384;329;1182;364;965;588;794;865;544;417;271;175;124;120;210;64;40;40;40;146;96;80;100;40;40;40;108;168;844
pb10;1;BGL5;winkellog;258634.09565071747;33.29481148953624;7768;7.415374747314301;183;7679;2991;839;-226;174.56683169233136;0.001424008959683175;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;150;80;123;148;123;189;502;307;607;332;959;364;933;548;843;895;486;479;160;175;188;120;210;64;40;40;40;146;80;80;108;40;40;40;108;144;874
pb10;1;BGL6;euklid;873992.6188072694;147.03778916676808;5944;76.58603724139569;277;5338;1995;420;-131;727.6702860936725;8.383924827775965;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;40;120;310;349;290;588;740;541;867;492;797;461;236;143;87;46;40;40;40;260;120;40;247;120;61;304;79;143;0;0;0;0;0
pb10;1;BGL6;winkel;216582.56393571317;36.4371742825897;5944;8.62827006967453;164;5981;1751;493;-133;178.04335574376796;0.0046974851033340145;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;40;84;269;225;436;542;519;817;819;585;708;388;275;167;96;110;40;83;40;81;41;40;40;40;133;317;515;80;221;72;45;16;0
pb10;1;BGL6;winkellog;196705.6955409437;33.09315200890708;5944;7.259786198856992;192;5852;1632;493;-133;178.04335574376796;4.3445731234564316e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;40;84;203;311;406;473;489;996;788;545;668;348;149;154;96;110;40;83;40;81;41;40;40;40;133;317;515;80;221;72;45;16;0
pb10;1;BGL7;euklid;643704.0428095558;135.68803600538698;4744;73.41210887612905;95;4733;1319;521;-222;500.6445090820449;3.812260993486954;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90;41;40;71;116;182;173;52;40;256;120;431;539;931;840;439;80;127;56;40;40;40;40;41;40;40;40;40;40;224;263;216;79;40;42;72;40;146
pb10;1;BGL7;winkel;221434.61019460543;46.67677280662003;4744;17.33852999154673;83;5012;1214;524;-223;179.01296580326493;0.06867558379917867;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90;42;40;71;117;97;139;168;41;41;108;579;512;631;324;211;120;309;265;144;80;80;301;104;40;40;40;141;40;349;167;137;110;80;130;80;160;181
pb10;1;BGL7;winkellog;187872.1306741652;39.60205115391341;4744;9.381848404132612;81;4205;2335;525;-304;170.52139121987614;3.522411072499564e-05;0;0;0;0;0;0;0;0;0;0;0;104;261;40;43;130;222;136;152;120;200;161;237;131;81;236;381;470;582;579;602;129;338;103;40;40;40;40;40;40;40;40;40;40;207;90;134;40;40;42;40;59;131
pb10;1;BGL8;euklid;728507.9341171611;119.349268367818;6104;67.86244497836255;349;6417;775;268;-113;433.22474129280283;1.0583317474402545;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;69;168;49;318;81;486;409;1538;1344;1052;663;362;284;129;82;151;101;122;105;0;0;0;0;0;0;0;0;0;0;0;0;0
pb10;1;BGL8;winkel;192002.63404088083;31.45521527537366;6104;10.125557367888158;87;5697;2299;213;-156;172.53222813143682;0.033433972746085894;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;107;201;283;214;271;625;431;626;683;1336;1149;1009;470;178;310;41;42;40;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb10;1;BGL8;winkellog;162185.56182565406;26.57037382464844;6104;7.272676835150857;258;5998;1855;214;-156;172.53216397826776;0.0009223536894552481;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;113;82;316;374;271;161;391;806;550;1512;1334;1087;438;217;234;75;42;40;41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;1;Spot1;euklid;262364.2539853179;134.68390861669297;1948;66.51377506692845;48;696;1545;56;-74;528.1266245306291;0.8465230644447927;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83;219;493;374;756;104;220;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;1;Spot1;winkel;73711.93886703257;37.83980434652596;1948;9.922204130159898;168;533;1814;68;-168;174.06990485165554;0.04861722446687164;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;147;61;60;94;104;275;296;453;607;178;185;55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;1;Spot1;winkellog;67218.27092619134;34.50629924342471;1948;8.980170488129405;33;668;1922;68;-267;174.06990485165554;8.71208076749576e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;38;40;91;40;40;98;61;60;94;104;183;296;453;607;178;185;55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;1;Spot2;euklid;371919.453759773;164.56612998220044;2260;84.24124241775291;48;1111;1686;92;-252;535.059961681271;0.653006747225104;0;0;0;0;0;0;0;0;0;0;0;0;0;7;42;40;67;86;40;40;264;180;81;236;83;253;432;423;143;124;290;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;1;Spot2;winkel;76022.34183252808;33.63820435067614;2260;11.875594371897964;72;2261;537;190;-97;174.71606168043542;0.02422817698439109;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;40;306;40;114;302;418;444;292;441;245;40;41;40;54;36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;1;Spot2;winkellog;85870.16580554697;37.99564858652521;2260;10.904496110371213;72;2348;537;314;-97;174.71606168043542;2.1538113373974105e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;40;306;40;114;302;393;310;233;417;186;40;40;40;40;40;40;40;112;40;40;127;0;0;0;0;0;0;0;0;0;0
pb11;1;Spot3;euklid;448737.4486958;127.62726072121728;3516;62.94116470423266;104;2996;1435;340;-208;521.1944472745107;2.7645776852841797;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;69;40;171;132;143;136;80;80;155;845;891;243;201;195;105;40;40;40;40;40;40;97;82;192;159;103;111;0;0;0;0;0;0;0;0;0
pb11;1;Spot3;winkel;113865.40985529694;32.384928855317675;3516;10.937854617056061;161;1974;2360;71;-371;175.64412607747659;0.005332696782797175;0;0;0;0;0;0;0;3;193;124;80;142;40;40;41;40;40;40;105;40;40;57;200;213;117;480;1099;876;199;250;36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;1;Spot3;winkellog;102116.90386504288;29.0434880162238;3516;9.049036874869373;77;3715;911;369;-208;160.78909022858224;1.1350051659214366e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;98;140;40;42;159;40;40;40;40;112;569;465;88;85;40;41;92;126;88;253;248;184;342;198;211;338;140;244;200;0;0;0;0;0;0;0;0
pb11;1;Spot4;euklid;470567.77440432843;142.25144329030485;3308;66.90995667781154;143;2750;1310;142;-82;476.2763441820767;0.8952820673497218;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;115;80;710;880;590;300;321;680;145;196;126;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;1;Spot4;winkel;121123.16790568705;36.61522608999004;3308;8.686204117718567;107;2872;1426;214;-96;166.57179726870092;0.03270733801275694;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;116;211;194;556;750;719;238;358;484;182;150;135;135;75;44;29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;1;Spot4;winkellog;113970.45158728876;34.45297810982127;3308;8.476951183495261;102;3352;901;214;-43;166.5717972687009;6.453235433310408e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;559;612;686;320;507;672;222;192;303;61;75;44;29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;1;Spot5;euklid;972792.3039779385;252.5421349890806;3852;119.9140055084697;73;0;5713;0;-1748;676.1795799508666;5.486241070341367;4156;40;40;40;40;40;116;149;41;46;40;40;40;119;40;40;40;40;40;40;72;40;145;42;40;167;93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;1;Spot5;winkel;202633.53413798654;52.60475964122185;3852;17.905157973019453;153;3435;2018;589;-396;173.18431804664203;0.01540406722273159;0;0;0;0;0;0;17;42;41;58;40;40;165;132;40;57;40;45;145;159;295;208;74;40;40;278;251;135;116;42;40;40;40;69;144;40;40;40;96;40;40;40;76;228;80;145;292;241;233;80;191;235;636
pb11;1;Spot5;winkellog;257156.22865228573;66.75914554836078;3852;25.974749965537285;77;0;6369;0;-2341;179.63067220719714;0.0007956168058503186;4925;40;40;40;40;40;103;41;40;45;64;40;40;78;40;40;40;58;40;40;40;40;40;115;57;223;97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;1;Spot6;euklid;515074.49411153345;176.15406775360242;2924;88.61985776290393;70;2239;1678;304;-215;509.86158208328925;5.1398526425864945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;40;97;40;89;80;80;92;276;320;304;390;80;194;125;80;114;40;111;122;173;264;306;40;286;41;160;0;0;0;0;0;0;0;0;0;0;0
pb11;1;Spot6;winkel;153385.33158031644;52.45736374155829;2924;14.445049023411896;73;1010;2946;124;-294;176.81139533041593;0.004584730298723043;0;0;0;0;0;0;0;0;0;0;0;20;41;126;125;161;184;411;173;108;97;136;227;126;414;412;465;181;220;159;80;115;48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;1;Spot6;winkellog;132611.60495086652;45.35280607074778;2924;10.526271045159636;70;3781;302;555;-27;175.407108842492;2.888245776991868e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;214;212;223;311;120;120;155;87;206;40;65;230;80;134;274;144;123;108;147;195;254;129;52;86;198;40;40;166
pb11;1;Spot7;euklid;322894.67055706435;144.4072766355386;2236;78.75615860687176;43;1163;1552;155;-147;687.6052788954845;2.1796408201331516;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;105;179;40;471;216;282;219;167;111;40;40;58;236;177;363;54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;1;Spot7;winkel;101608.69751082112;45.44217241092179;2236;12.77851641526238;43;1227;1899;202;-238;170.37951937749622;0.004057907373676887;0;0;0;0;0;0;0;0;0;0;0;0;0;0;146;117;160;119;230;171;235;209;238;67;61;106;150;112;128;85;114;175;62;112;258;78;36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;1;Spot7;winkellog;100708.7815148873;45.03970550755246;2236;12.886660007823908;43;329;2933;97;-536;179.42999524384408;2.7264986211898792e-05;136;40;40;40;40;40;40;40;110;40;58;61;80;102;218;211;232;200;269;196;216;134;166;40;61;83;148;40;40;40;43;101;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;1;Spot8;euklid;482917.783800546;168.38137510479288;2868;75.00538902708995;80;3685;267;791;-29;529.0174572082952;1.94352907167992;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;102;349;194;135;131;116;44;40;40;40;40;245;79;104;40;40;40;40;63;40;164;94;69;84;40;40;48;1571
pb11;1;Spot8;winkel;145522.55200405137;50.7400808940207;2868;22.00077600258851;24;3853;304;906;-29;176.98308267658672;0.004715947627642986;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;205;217;276;80;80;153;107;40;116;40;87;184;40;136;45;40;40;40;61;40;80;126;44;40;40;40;40;1744
pb11;1;Spot8;winkellog;128891.53224481258;44.941259499585975;2868;20.462344015808057;24;3845;305;906;-29;179.53495396987032;0.00023654225766306765;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;205;217;276;157;40;112;50;40;116;40;87;184;65;111;44;69;150;153;97;40;40;40;40;40;40;40;40;1641
pb11;1;GL1;euklid;575412.9650162983;144.2860995527328;3988;70.95643194684844;70;3210;1637;284;-123;477.1581065802807;1.8338433170027049;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;132;105;40;252;506;408;695;413;84;134;117;162;207;206;149;129;83;461;316;187;131;0;0;0;0;0;0;0;0;0;0;0;0
pb11;1;GL1;winkel;157386.73216458366;39.46507827597384;3988;12.565432319628371;78;3624;1917;388;-135;167.08067093340358;0.06099544520203319;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;81;80;250;206;538;547;580;427;103;159;189;251;288;194;163;195;183;271;162;80;104;80;119;109;97;97;0;0;0;0;0;0;0
pb11;1;GL1;winkellog;143264.36953468964;35.92386397559921;3988;11.007321172680964;76;4158;1310;388;-134;165.64956779202438;6.235097164856815e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;41;40;40;126;371;452;689;649;240;276;281;236;295;338;203;227;157;266;168;117;61;40;40;40;40;97;0;0;0;0;0;0;0
pb11;1;GL2;euklid;213491.28058554037;119.87157809407095;1781;66.09139286227277;109;1169;865;63;-72;460.18814214462185;4.308091996353211;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;50;274;323;556;292;384;228;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;1;GL2;winkel;53096.535201716375;29.812765413653214;1781;11.540627776163545;111;1638;482;144;-72;167.7407213072827;0.0835047325647805;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;46;115;161;620;236;340;299;128;40;159;52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;1;GL2;winkellog;48907.315411985546;27.460592595163135;1781;5.8234345034860855;111;1647;482;144;-72;167.54253251811187;1.4114199407444076e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;46;115;161;620;237;301;272;202;40;159;52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;1;GL3;euklid;400699.53307810007;152.47318610277782;2628;65.9270692102771;51;919;2429;76;-298;698.0365312512008;4.362122419469266;0;0;0;0;0;0;0;0;0;0;0;26;40;136;289;41;104;40;40;148;40;57;189;459;277;418;521;431;50;40;53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;1;GL3;winkel;113593.76372739149;43.22441542138184;2628;15.332512467126246;18;541;3017;57;-402;179.26943592658185;0.04550206412273514;0;0;0;0;0;0;64;95;252;69;40;40;43;116;121;167;195;80;194;346;40;59;105;364;265;258;364;241;42;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;1;GL3;winkellog;120663.81995651855;45.9146955694515;2628;10.389815070589746;49;545;3122;57;-491;179.26943592658185;0.0006981564423452418;0;26;130;89;73;40;104;165;232;109;80;128;80;80;80;80;80;106;40;88;40;43;105;405;265;350;395;245;42;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;1;GL4;euklid;378541.43767019076;145.36921569515775;2604;71.24864302693452;151;2101;1076;217;-94;488.0463490835627;4.687540372264293;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;146;40;102;187;279;705;557;147;80;175;316;166;179;80;80;40;49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;1;GL4;winkel;127719.05494894758;49.04725612478786;2604;17.41002792136481;68;1862;1770;342;-230;169.086680759185;0.023583734812275582;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;48;131;40;243;132;107;80;129;177;381;470;296;190;148;154;40;40;40;40;40;40;40;40;40;40;141;108;237;0;0;0;0;0;0;0;0;0
pb11;1;GL4;winkellog;110488.37544839199;42.430251708291856;2604;7.5475173866848495;68;2014;1622;342;-230;169.086680759185;0.00036374420019326696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;48;40;40;190;132;205;80;129;211;338;420;296;280;120;154;40;40;40;40;40;40;40;40;40;41;187;108;237;0;0;0;0;0;0;0;0;0
pb11;1;GL5;euklid;506666.10274311574;145.09338566526796;3492;79.10821673726045;59;495;4041;28;-453;474.6504645657062;0.9390867287017359;0;0;0;39;325;267;152;115;167;444;199;80;95;134;40;40;61;43;40;69;40;40;40;352;423;360;822;208;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;1;GL5;winkel;160489.357617883;45.95915166606043;3492;16.34521545565557;181;489;4072;37;-510;160.02681792820454;0.0017348256121466797;0;71;40;78;195;282;195;261;125;80;282;80;265;180;40;40;40;40;40;40;40;51;128;373;308;563;715;143;47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;1;GL5;winkellog;142810.5666552812;40.896496751226;3492;12.585064033172229;44;436;4429;37;-597;179.8437534239743;0.00020691784576337542;428;95;140;122;317;160;232;123;123;80;198;98;80;134;40;40;40;40;40;40;40;51;128;373;316;553;723;108;47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;1;GL6;euklid;420123.19592673925;165.92543283046575;2532;69.94036092635066;206;1681;1332;219;-159;674.698859417202;2.265261741195734;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;105;40;48;41;40;40;325;303;887;114;40;268;80;143;355;97;142;40;89;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;1;GL6;winkel;121894.93167049602;48.14175816370301;2532;13.613496042345485;178;2892;338;443;-85;170.39026984621498;0.008870423625023941;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;105;40;40;484;157;51;40;40;49;162;80;173;262;207;268;151;147;40;108;100;40;40;234;132;65;127;0;0;0;0
pb11;1;GL6;winkellog;106144.42889152629;41.92118044689032;2532;11.89919146975441;50;3028;338;443;-85;171.60101907568054;0.0018570451626011269;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;105;40;40;491;157;51;40;40;72;138;80;174;262;207;269;151;147;40;108;100;40;40;234;132;65;127;0;0;0;0
pb11;1;GL7;euklid;444702.87379422324;171.30311009022466;2596;102.52020502245436;89;1506;1443;37;-95;663.6960082902381;12.40260483531387;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;61;238;329;424;906;981;50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;1;GL7;winkel;112422.777454372;43.30615464344068;2596;19.710778762781324;183;1144;1915;31;-156;173.54350113008428;0.09595901615214963;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;57;78;87;80;351;336;615;829;709;80;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;1;GL7;winkellog;123677.3882239856;47.641520887513714;2596;25.04323720599588;85;628;2792;41;-521;178.2625989173401;0.0032659659860376686;135;80;244;40;40;40;40;44;40;40;180;40;40;40;40;40;40;40;83;106;48;87;80;351;218;443;443;197;246;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;1;GL8;euklid;452989.307446231;154.49839953827797;2932;90.54350168200347;80;672;2900;40;-180;505.5906058746281;6.853924176826893;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;40;48;40;353;301;472;580;694;778;202;77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
