Proband;IP;Video;Distancemeasure;total_distance;len_of_signal;mean_distance;median_distance;zero-overhead-counter;ref before query (rbq);query before ref (qbr);max rbq;max qbr;max distance;min distance;Oh < -510;-510 <= Oh < -505;-505 <= Oh < -500;-500 <= Oh < -495;-495 <= Oh < -490;-490 <= Oh < -485;-485 <= Oh < -480;-480 <= Oh < -475;-475 <= Oh < -470;-470 <= Oh < -465;-465 <= Oh < -460;-460 <= Oh < -455;-455 <= Oh < -450;-450 <= Oh < -445;-445 <= Oh < -440;-440 <= Oh < -435;-435 <= Oh < -430;-430 <= Oh < -425;-425 <= Oh < -420;-420 <= Oh < -415;-415 <= Oh < -410;-410 <= Oh < -405;-405 <= Oh < -400;-400 <= Oh < -395;-395 <= Oh < -390;-390 <= Oh < -385;-385 <= Oh < -380;-380 <= Oh < -375;-375 <= Oh < -370;-370 <= Oh < -365;-365 <= Oh < -360;-360 <= Oh < -355;-355 <= Oh < -350;-350 <= Oh < -345;-345 <= Oh < -340;-340 <= Oh < -335;-335 <= Oh < -330;-330 <= Oh < -325;-325 <= Oh < -320;-320 <= Oh < -315;-315 <= Oh < -310;-310 <= Oh < -305;-305 <= Oh < -300;-300 <= Oh < -295;-295 <= Oh < -290;-290 <= Oh < -285;-285 <= Oh < -280;-280 <= Oh < -275;-275 <= Oh < -270;-270 <= Oh < -265;-265 <= Oh < -260;-260 <= Oh < -255;-255 <= Oh < -250;-250 <= Oh < -245;-245 <= Oh < -240;-240 <= Oh < -235;-235 <= Oh < -230;-230 <= Oh < -225;-225 <= Oh < -220;-220 <= Oh < -215;-215 <= Oh < -210;-210 <= Oh < -205;-205 <= Oh < -200;-200 <= Oh < -195;-195 <= Oh < -190;-190 <= Oh < -185;-185 <= Oh < -180;-180 <= Oh < -175;-175 <= Oh < -170;-170 <= Oh < -165;-165 <= Oh < -160;-160 <= Oh < -155;-155 <= Oh < -150;-150 <= Oh < -145;-145 <= Oh < -140;-140 <= Oh < -135;-135 <= Oh < -130;-130 <= Oh < -125;-125 <= Oh < -120;-120 <= Oh < -115;-115 <= Oh < -110;-110 <= Oh < -105;-105 <= Oh < -100;-100 <= Oh < -95;-95 <= Oh < -90;-90 <= Oh < -85;-85 <= Oh < -80;-80 <= Oh < -75;-75 <= Oh < -70;-70 <= Oh < -65;-65 <= Oh < -60;-60 <= Oh < -55;-55 <= Oh < -50;-50 <= Oh < -45;-45 <= Oh < -40;-40 <= Oh < -35;-35 <= Oh < -30;-30 <= Oh < -25;-25 <= Oh < -20;-20 <= Oh < -15;-15 <= Oh < -10;-10 <= Oh < -5;-5 <= Oh < 0;0 <= Oh < 5;5 <= Oh < 10;10 <= Oh < 15;15 <= Oh < 20;20 <= Oh < 25;25 <= Oh < 30;30 <= Oh < 35;35 <= Oh < 40;40 <= Oh < 45;45 <= Oh < 50;50 <= Oh < 55;55 <= Oh < 60;60 <= Oh < 65;65 <= Oh < 70;70 <= Oh < 75;75 <= Oh < 80;80 <= Oh < 85;85 <= Oh < 90;90 <= Oh < 95;95 <= Oh < 100;100 <= Oh < 105;105 <= Oh < 110;110 <= Oh < 115;115 <= Oh < 120;120 <= Oh < 125;125 <= Oh < 130;130 <= Oh < 135;135 <= Oh < 140;140 <= Oh < 145;145 <= Oh < 150;150 <= Oh < 155;155 <= Oh < 160;160 <= Oh < 165;165 <= Oh < 170;170 <= Oh < 175;175 <= Oh < 180;180 <= Oh < 185;185 <= Oh < 190;190 <= Oh < 195;195 <= Oh < 200;200 <= Oh < 205;205 <= Oh < 210;210 <= Oh < 215;215 <= Oh < 220;220 <= Oh < 225;225 <= Oh < 230;230 <= Oh < 235;235 <= Oh < 240;240 <= Oh < 245;245 <= Oh < 250;250 <= Oh < 255;255 <= Oh < 260;260 <= Oh < 265;265 <= Oh < 270;270 <= Oh < 275;275 <= Oh < 280;280 <= Oh < 285;285 <= Oh < 290;290 <= Oh < 295;295 <= Oh < 300;300 <= Oh < 305;305 <= Oh < 310;310 <= Oh < 315;315 <= Oh < 320;320 <= Oh < 325;325 <= Oh < 330;330 <= Oh < 335;335 <= Oh < 340;340 <= Oh < 345;345 <= Oh < 350;350 <= Oh < 355;355 <= Oh < 360;360 <= Oh < 365;365 <= Oh < 370;370 <= Oh < 375;375 <= Oh < 380;380 <= Oh < 385;385 <= Oh < 390;390 <= Oh < 395;395 <= Oh < 400;400 <= Oh < 405;405 <= Oh < 410;410 <= Oh < 415;415 <= Oh < 420;420 <= Oh < 425;425 <= Oh < 430;430 <= Oh < 435;435 <= Oh < 440;440 <= Oh < 445;445 <= Oh < 450;450 <= Oh < 455;455 <= Oh < 460;460 <= Oh < 465;465 <= Oh < 470;470 <= Oh < 475;475 <= Oh < 480;480 <= Oh < 485;485 <= Oh < 490;490 <= Oh < 495;495 <= Oh < 500;500 <= Oh < 505;Oh > 510
pb1;1;GL5;winkel;207119.01447220898;3492;59.312432552178976;13.46084702751904;355;4283;577;1029;-117;173.52449628828026;0.18658566582308173;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;10;10;10;13;11;10;10;10;10;10;10;10;10;102;45;55;20;20;63;17;51;20;20;387;76;26;20;20;20;20;58;10;10;10;10;10;10;10;10;10;18;10;10;10;10;10;10;10;18;10;10;10;10;10;10;114;10;10;10;10;49;10;10;10;42;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;30;53;59;20;39;30;30;30;74;46;30;30;30;30;30;30;30;30;30;30;166;152;50;52;90;139;40;43;40;40;40;40;61;40;40;79;117;20;31;25;1274
pb1;1;GL5;winkellog;171560.47997936117;3492;49.12957616820194;11.209911621464421;237;4199;720;995;-117;168.6008373944122;1.5988961770332925e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;10;10;10;13;11;10;10;10;10;10;10;10;10;114;31;61;20;20;67;17;51;20;155;253;76;26;20;20;20;20;58;10;10;10;10;10;10;10;10;10;18;10;10;10;10;10;10;10;13;10;10;10;10;10;10;114;10;10;10;10;49;10;10;10;10;36;10;10;10;10;10;21;10;10;10;10;10;10;10;10;10;10;10;10;10;19;22;20;20;20;20;20;54;142;31;30;30;30;30;30;30;30;30;30;170;102;50;52;90;245;40;43;40;64;50;40;61;40;40;79;60;20;31;25;1232
pb1;1;BGL1;euklid;732231.2431407896;2848;257.1036668331424;222.12524882978508;41;259;3197;72;-407;535.3566035484238;7.997386692259592;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;80;10;10;67;10;10;10;10;10;10;10;55;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;61;49;10;10;10;10;10;10;10;10;10;10;23;171;20;20;20;20;20;20;20;20;20;20;20;21;92;64;545;20;18;36;190;50;10;10;220;20;134;105;30;39;139;30;30;117;90;10;10;10;10;10;10;10;49;10;19;21;10;10;10;10;10;10;10;10;10;10;101;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;1;BGL1;winkel;218948.13391588014;2848;76.87785600978937;31.61972872371891;40;0;4683;0;-1781;175.2578774572791;0.0048535303951559436;3542;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;52;89;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;1;BGL1;winkellog;203285.19285051816;2848;71.37822782672689;25.08552068743756;40;0;4840;0;-1781;175.2578774572791;0.0010134921997420594;3699;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;52;89;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;1;BGL5;euklid;709365.4869372882;3884;182.6378699632565;123.12571476004028;264;2932;1388;333;-73;560.9205031416334;3.074777596549638;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;11;10;83;37;30;30;35;355;86;57;93;318;30;203;312;615;167;53;219;30;552;63;138;115;20;20;23;20;22;21;20;59;20;22;20;23;10;10;16;10;10;10;10;10;20;10;10;10;10;10;10;10;10;10;53;10;10;10;10;15;10;10;13;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;135;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;1;BGL5;winkel;156767.2583712376;3884;40.36232192874295;15.927750036069122;239;3043;2090;433;-344;178.27121220462502;0.006822952970949884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;13;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;80;34;10;10;10;18;90;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;50;10;10;10;74;68;33;30;61;42;40;40;40;71;40;137;107;214;126;149;388;204;252;395;78;61;131;156;40;47;148;30;30;30;30;30;30;30;30;30;30;75;20;20;26;20;20;20;20;20;124;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;42;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;13;10;35;109;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;1;BGL5;winkellog;165140.1595570852;3884;42.51806373766354;17.30837692725375;235;2450;2887;433;-551;174.9728922826506;7.965962740701758e-06;139;10;10;10;10;10;10;50;20;10;10;10;10;10;10;10;10;10;42;20;20;20;20;20;48;64;20;20;113;20;20;20;20;20;93;33;30;30;30;30;30;30;28;20;20;20;20;20;20;20;20;20;118;15;10;10;10;10;10;10;10;10;10;10;18;90;83;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;74;68;33;30;61;42;40;40;40;71;40;40;40;40;95;129;368;184;109;372;58;40;111;30;30;36;125;30;30;92;20;20;20;20;20;20;20;65;10;16;10;10;10;10;10;10;62;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;18;10;34;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;13;10;35;109;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;Spot1;euklid;314701.1065395615;1948;161.55087604700282;83.15758061797514;26;2034;342;124;-61;475.0269840946294;3.682741407235331;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;11;10;10;10;10;11;10;82;64;11;10;99;217;239;207;217;200;50;50;50;141;47;96;23;20;20;20;20;20;20;20;20;20;20;21;58;244;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;Spot1;winkel;72942.63723609969;1948;37.44488564481504;8.63190976905745;42;1971;622;202;-61;179.89257771167064;0.010544217368040974;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;11;10;108;20;20;21;20;158;34;31;30;156;202;80;180;210;72;144;74;85;41;42;44;97;21;20;20;20;20;20;20;20;20;20;20;20;254;10;10;10;10;10;83;10;10;10;28;10;10;10;10;10;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;Spot1;winkellog;67379.62732563203;1948;34.58913107065299;9.81989019330846;42;1974;620;202;-61;179.89176265784576;2.285070342507207e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;11;10;108;20;20;20;20;157;35;30;30;156;202;80;180;210;72;144;74;85;41;42;44;97;21;20;20;20;20;20;20;20;20;20;20;20;254;10;10;10;10;10;83;10;10;10;31;10;10;10;10;10;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;Spot5;euklid;810356.5400139004;3851;210.42756167590247;131.59773302949569;261;3001;1609;238;-132;657.7789411222408;5.5571186951726625;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;10;307;10;10;10;10;10;10;10;10;10;10;14;29;74;20;20;83;60;40;46;50;101;220;287;141;372;275;293;485;199;138;80;30;30;30;30;30;30;30;30;30;30;30;30;31;30;30;57;20;22;20;99;131;20;228;20;20;20;75;30;26;34;10;14;10;12;10;10;10;10;11;12;38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;Spot5;winkel;264728.28791996796;3851;68.74273900804154;24.992304934649084;201;4972;943;1107;-276;178.99946336084716;0.056912770794606174;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;20;10;10;10;10;10;28;23;17;10;10;10;10;10;10;10;10;10;11;10;10;10;10;10;10;10;10;96;119;10;37;10;10;10;10;10;10;10;10;10;10;10;10;21;21;10;10;10;10;10;10;60;20;20;37;225;30;141;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;67;21;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;21;20;20;20;20;20;20;20;20;20;20;20;30;20;20;20;20;20;69;30;49;43;40;40;40;69;40;60;30;30;30;43;20;23;20;20;20;20;20;41;30;72;39;30;104;30;30;30;30;30;30;30;30;30;31;30;35;74;2046
pb1;2;Spot5;winkellog;253398.15104368728;3851;65.80061050212602;21.949468899491567;186;4990;942;1107;-275;178.99946336084716;0.0014402022617371047;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;10;10;10;10;10;28;23;17;10;10;10;10;10;10;10;10;10;11;10;10;10;10;10;10;10;10;96;119;10;37;10;10;10;10;10;10;10;10;10;10;10;10;21;21;10;10;10;10;10;10;60;20;20;37;210;30;141;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;67;21;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;21;20;20;20;20;20;30;20;20;20;20;20;69;30;51;41;43;40;40;69;40;60;30;30;30;43;20;23;20;20;35;20;20;41;30;72;39;30;104;30;30;30;30;30;30;30;30;30;31;30;35;74;2046
pb1;2;GL1;euklid;852839.5088879631;3987;213.90506869525035;122.68438849887322;238;1561;4074;221;-1364;524.4626425603248;5.065075715803727;2702;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;47;20;20;50;20;20;222;20;23;254;51;62;20;20;20;20;20;20;20;20;20;20;23;20;63;20;20;20;20;20;20;39;87;20;20;20;237;30;30;30;118;68;93;16;10;10;10;10;10;10;10;10;10;108;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;GL1;winkel;250631.66245162545;3987;62.86221782082404;20.459899486023733;235;656;4896;105;-1048;179.0935188883034;0.003997603348984902;1647;30;114;30;30;30;30;30;147;30;30;78;86;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;297;30;30;30;30;110;20;20;20;20;20;20;96;20;20;20;29;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;28;10;32;20;20;20;20;20;20;20;87;10;10;10;10;10;10;10;10;41;97;33;30;30;30;30;228;20;56;393;51;133;20;44;10;10;10;10;10;10;10;10;10;21;10;10;10;80;13;10;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;GL1;winkellog;234964.459252873;3987;58.93264591243366;17.87076262454709;235;726;4913;105;-1048;179.0935188882405;4.0468607238100474e-05;1537;20;56;20;20;20;20;20;44;70;30;30;86;30;30;30;30;30;30;30;30;30;170;30;30;30;30;30;30;30;238;40;40;40;93;120;36;30;30;30;30;30;106;30;49;40;55;20;44;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;28;10;32;20;20;20;20;20;20;20;87;10;10;10;10;10;10;10;10;41;65;20;20;20;20;20;280;20;56;253;176;113;20;20;20;20;20;20;20;31;30;29;20;30;10;10;10;80;13;10;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;GL5;euklid;598862.1271523847;3493;171.44635761591317;109.90054184941344;78;3542;1098;735;-109;421.55447455690415;4.409592803312132;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;347;30;10;25;22;10;10;10;31;20;20;20;20;20;20;60;149;20;164;30;30;30;111;65;35;67;10;10;10;10;10;10;10;11;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;21;24;20;20;330;109;23;20;60;20;20;20;20;20;114;75;21;20;20;20;33;20;20;20;20;20;20;20;20;20;20;20;20;20;35;20;20;20;49;20;20;20;20;20;68;76;20;142;138;51;146;10;10;10;10;10;10;10;10;10;10;10;706
pb1;2;GL5;winkel;219918.64433590387;3493;62.95981801772226;26.073867986458737;76;4128;528;447;-74;178.25252479534487;0.013172228221601556;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;34;20;20;20;20;20;20;20;20;66;165;30;30;30;511;30;70;30;30;30;30;30;80;20;20;20;20;20;20;20;20;20;20;20;20;20;20;26;20;20;20;20;20;264;30;100;40;40;40;40;40;41;44;126;38;30;30;30;117;121;30;30;30;30;30;30;31;82;30;73;30;33;30;276;21;20;20;21;20;20;20;20;20;138;10;10;81;20;20;70;10;10;10;10;10;22;20;85;20;20;167;34;20;52;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;GL5;winkellog;212715.66912246897;3493;60.897700865293146;19.92581517943304;78;3940;1062;737;-141;169.4494858605304;0.00010272016358754566;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;175;10;10;10;10;10;10;10;10;10;58;10;10;10;23;43;30;62;30;30;30;30;30;30;76;175;40;40;40;205;30;70;30;30;30;30;30;136;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;31;20;20;68;59;20;20;20;20;20;20;20;20;28;116;28;20;26;67;120;20;20;20;20;20;20;20;20;20;20;61;20;23;20;20;20;20;20;21;20;20;20;20;20;20;20;20;20;20;20;69;20;20;20;20;20;32;30;95;30;110;173;60;30;62;10;10;10;10;10;10;10;10;10;10;10;798
pb1;2;BGL1;euklid;774016.661243612;2850;271.5847934188112;149.51269606158021;52;918;3176;270;-670;495.2716963374373;2.6976580270749984;726;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;83;20;20;20;20;20;20;31;20;62;20;20;20;20;20;20;21;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;28;607;22;20;20;20;20;20;20;20;20;20;20;86;20;68;20;20;21;137;22;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;99;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;11;10;10;10;113;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;BGL1;winkel;195566.42708886237;2850;68.6197989785482;19.927843300681772;16;683;3705;277;-806;179.26212648973882;0.04592105904218175;876;10;10;10;10;10;106;10;10;10;10;112;120;10;10;10;10;10;10;10;10;10;10;10;23;20;20;20;20;20;53;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;76;20;317;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;162;30;30;30;51;30;129;20;20;20;20;20;24;10;10;11;10;10;10;10;10;10;10;10;10;10;50;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;41;21;20;20;20;26;10;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;2;BGL1;winkellog;181493.84320978425;2850;63.6820502490471;16.866615450162282;16;683;3759;277;-806;179.26212648973882;5.466663257161054e-06;876;61;20;20;20;20;116;20;20;20;20;20;20;115;10;10;10;10;10;10;10;10;10;10;23;20;20;20;20;20;53;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;76;20;317;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;162;30;30;30;51;30;129;20;20;20;20;20;24;10;10;11;10;10;10;10;10;10;10;10;10;10;50;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;41;21;20;20;20;26;10;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
