Proband;IP;Video;Distancemeasure;total_distance;len_of_signal;mean_distance;median_distance;zero-overhead-counter;ref before query (rbq);query berfore ref (qbr);max rbq;max qbr;max distance;min distance;Oh < -500;-510 <= Oh < -490;-490 <= Oh < -470;-470 <= Oh < -450;-450 <= Oh < -430;-430 <= Oh < -410;-410 <= Oh < -390;-390 <= Oh < -370;-370 <= Oh < -350;-350 <= Oh < -330;-330 <= Oh < -310;-310 <= Oh < -290;-290 <= Oh < -270;-270 <= Oh < -250;-250 <= Oh < -230;-230 <= Oh < -210;-210 <= Oh < -190;-190 <= Oh < -170;-170 <= Oh < -150;-150 <= Oh < -130;-130 <= Oh < -110;-110 <= Oh < -90;-90 <= Oh < -70;-70 <= Oh < -50;-50 <= Oh < -30;-30 <= Oh < -10;-10 <= Oh < 10;10 <= Oh < 30;30 <= Oh < 50;50 <= Oh < 70;70 <= Oh < 90;90 <= Oh < 110;110 <= Oh < 130;130 <= Oh < 150;150 <= Oh < 170;170 <= Oh < 190;190 <= Oh < 210;210 <= Oh < 230;230 <= Oh < 250;250 <= Oh < 270;270 <= Oh < 290;290 <= Oh < 310;310 <= Oh < 330;330 <= Oh < 350;350 <= Oh < 370;370 <= Oh < 390;390 <= Oh < 410;410 <= Oh < 430;430 <= Oh < 450;450 <= Oh < 470;470 <= Oh < 490;490 <= Oh < 510;Oh > 500
pb12;1;GL6;winkellog;1166350.5157597705;55.27989552868716;21099;15.096612973870517;634;18760;12700;5246;-2507;179.7946994466232;0.0006665971488054888;10028;80;80;80;80;80;80;80;80;80;80;80;80;712;80;80;80;80;80;80;80;80;80;80;80;80;728;120;120;120;454;120;120;153;160;406;542;494;625;1062;120;120;131;242;120;160;80;169;40;40;40;40;12908
pb12;1;GL7;euklid;4719598.3116595335;218.1766970996456;21632;107.53928728396356;411;12300;15676;915;-2374;705.9412830624653;0.20196202593048954;8760;160;160;160;160;160;168;266;271;481;741;429;495;418;200;200;200;442;239;160;160;160;160;160;526;160;581;301;200;618;958;280;1409;166;651;160;163;224;276;377;120;120;120;120;120;120;120;222;615;739;1000;1361;1650
pb12;1;GL7;winkel;1180916.3022423363;54.591175214605045;21632;22.30313137597369;1136;2350;27504;676;-4412;179.9089272056745;0.000562803935230405;22233;417;703;160;160;430;131;120;239;129;120;137;151;123;286;120;120;120;194;120;120;387;120;120;424;80;1194;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;457;40;40;40;915
pb12;1;GL7;winkellog;1209678.1804784643;55.92077387566866;21632;20.499544859545868;88;5119;26696;1188;-4412;179.98286306181652;0.000562803935230405;21425;417;703;160;160;430;131;120;239;129;120;137;151;123;286;120;120;120;194;120;120;387;120;120;424;80;164;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;497;80;80;80;2666
pb12;1;GL8;euklid;3899915.242592377;159.61671684166402;24433;79.67867774740564;372;10794;19805;600;-1551;585.1606181120221;0.6472400224708971;11245;120;120;875;120;166;160;827;184;200;852;183;160;201;1760;612;571;120;120;120;120;126;120;120;333;187;545;849;200;1001;120;207;120;923;2210;508;370;940;163;1540;80;80;234;80;80;128;40;40;54;40;163;40;494
pb12;1;GL8;winkel;1008948.6328526862;41.29450468025565;24433;19.613429123271143;1007;9321;20405;602;-1212;179.7311521521949;0.007203565423160061;9179;940;200;1916;352;285;154;418;120;126;118;120;120;120;120;749;86;80;80;1023;1897;481;203;1083;175;160;1270;872;240;547;378;213;200;875;1231;255;335;569;308;484;120;120;388;99;80;641;40;40;51;40;40;169;823
pb12;1;GL8;winkellog;894021.0279204665;36.59071861500702;24433;12.960123822756367;371;9957;21202;602;-1212;178.35690386163586;1.2952060292110665e-06;10009;1020;395;1996;432;365;234;498;200;206;198;200;200;200;200;723;327;120;187;1063;218;481;203;200;1067;160;634;872;240;546;378;213;200;875;1231;255;335;569;308;484;120;120;388;736;80;641;40;40;51;40;40;169;823
pb12;1;BGL1;euklid;4050373.422055541;170.6713897714285;23732;100.62802495072565;209;26975;3166;1395;-856;642.2903439673246;3.2353012344946923;1275;40;40;194;40;40;40;40;40;40;49;40;52;40;40;40;40;40;406;40;40;40;40;210;80;120;341;766;311;477;416;240;497;1525;1760;707;1688;1217;662;569;891;880;889;679;360;732;2299;1265;544;647;994;240;5648
pb12;1;BGL1;winkel;1116469.0174603467;47.04487685236587;23732;18.866248819241306;567;4515;30088;838;-7788;179.8941972790098;0.0019546567284657625;28418;40;40;40;40;40;40;40;40;40;40;40;40;136;80;80;80;80;80;80;80;84;80;80;91;119;643;80;80;104;120;120;120;296;862;80;228;175;80;146;675;40;40;40;40;40;40;40;40;40;40;40;873
pb12;1;BGL1;winkellog;1079343.3764446103;45.48050633931444;23732;17.1870235565608;761;3435;31016;838;-7788;179.8941972790098;2.247173394172769e-07;27565;508;162;160;146;377;80;80;80;80;175;80;80;176;120;124;120;120;129;80;80;84;80;80;91;119;819;40;40;64;80;80;80;256;80;80;228;175;80;146;675;40;40;40;40;40;40;40;40;40;40;40;873
pb12;1;BGL2;euklid;3837301.6882049446;167.57507699921152;22899;66.37394956051868;145;26040;3741;2492;-777;624.3816063116874;1.5041658957370716;699;40;40;40;299;40;40;40;40;40;40;40;275;80;329;80;87;80;812;80;80;80;80;80;80;80;221;80;104;121;301;694;205;160;204;643;120;120;120;260;200;837;200;1245;1219;976;221;759;674;120;120;254;16047
pb12;1;BGL2;winkel;1130475.6412996203;49.36790433205032;22899;17.87861481804928;142;11683;21782;1772;-2964;178.4982872771253;0.009097852044627;17225;160;160;160;160;160;160;227;192;120;120;379;120;120;120;120;852;120;120;125;172;150;120;120;120;120;256;120;120;120;120;120;120;120;120;120;251;120;735;160;160;160;160;478;227;216;120;120;287;80;80;247;6948
pb12;1;BGL2;winkellog;968467.275977737;42.29299427825394;22899;10.391000218707843;138;30559;2659;2886;-726;179.64608480569655;0.0016618667660923893;648;40;40;40;40;40;40;40;40;40;40;299;40;40;40;40;772;40;40;40;40;40;40;40;40;40;176;76;140;120;230;326;148;120;164;80;244;120;493;694;240;249;240;563;741;1178;204;160;327;120;120;287;23157
pb12;1;BGL3;euklid;4366658.506665881;147.03048946651;29699;61.289501806860564;690;27880;8682;956;-797;710.4269736325177;0.4097990175496784;1062;80;80;80;80;80;80;80;80;80;80;80;273;40;266;797;229;385;345;388;561;1841;271;200;791;273;941;160;288;900;240;512;360;860;460;810;420;801;360;366;616;1430;1259;1244;3301;2500;2186;699;400;642;825;280;5790
pb12;1;BGL3;winkel;1795927.9127952468;60.470989353016826;29699;17.926524582326348;545;42704;1786;10030;-405;179.85373780706962;0.0010778127241935634;0;0;0;0;0;0;248;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;606;212;621;80;80;80;80;80;80;80;80;80;80;80;80;80;97;415;124;80;197;120;120;120;120;120;120;120;39875
pb12;1;BGL3;winkellog;1053193.8220459158;35.46226546502966;29699;7.39097257195888;551;33079;7112;1315;-796;179.79356508218476;2.324405754085491e-05;873;80;80;303;80;80;328;120;151;411;120;305;191;120;183;220;230;248;247;409;411;240;240;247;763;332;869;598;273;280;281;479;587;918;416;889;721;427;440;608;1006;818;1070;1331;2360;3669;1053;693;520;1307;750;406;10961
pb12;1;BGL4;euklid;7523333.178811896;396.50749334942003;18974;203.72021664203822;5119;19904;962;5188;-295;951.3538304164275;3.7975985176480687;0;0;0;0;0;0;0;0;0;0;0;382;40;40;40;40;40;40;40;40;40;40;40;40;40;40;5175;80;80;80;80;80;80;80;80;80;301;120;120;320;278;983;217;952;123;120;402;120;120;120;120;120;14612
pb12;1;BGL4;winkel;1184558.231365143;62.430601421162805;18974;29.485153995222547;5717;20003;0;6060;0;171.64097559215116;0.0024280094645197548;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5735;40;40;40;40;40;40;40;40;40;282;80;80;258;138;86;80;88;83;1680;2586;80;80;80;80;80;13784
pb12;1;BGL4;winkellog;1067267.825276634;56.24896306928607;18974;20.193848005914184;5717;20499;0;6060;0;171.64097559215116;0.00014686695777223533;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5735;40;40;40;40;40;40;40;40;40;282;80;80;258;138;108;120;128;151;1720;2679;120;120;120;120;120;13777
pb12;1;BGL5;euklid;6619895.618352167;204.53871831769402;32365;92.82650009417121;409;18223;26333;1340;-4790;659.9820769350774;3.406452166837477;16071;407;455;582;471;1309;280;280;280;280;280;328;280;282;346;306;280;291;280;432;240;240;240;648;1142;200;602;200;361;242;247;254;557;929;1732;326;1222;324;658;280;813;560;368;1075;1847;653;160;1602;120;125;120;120;3238
pb12;1;BGL5;winkel;2272351.584684272;70.21015246977512;32365;27.737778579944333;202;16888;33279;4268;-10537;179.91672631103074;0.0052707267814383245;30993;40;40;40;373;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;973;40;40;40;40;240;40;40;183;40;40;40;40;40;40;40;40;40;284;80;219;81;152;114;40;40;40;40;40;66;144;14907
pb12;1;BGL5;winkellog;1938552.4115313548;59.89656763575945;32365;17.708886435312927;518;10023;39073;1396;-10257;179.91672631103074;8.406159221124091e-05;32455;259;160;253;368;160;160;230;160;160;160;160;375;200;218;407;350;160;160;893;120;120;120;120;1025;80;612;120;120;263;190;120;120;120;120;120;120;120;120;364;160;299;160;426;431;102;80;80;94;80;106;191;5743
pb12;1;BGL6;euklid;3763566.2471426334;151.96504268523918;24766;79.29436305184294;690;18729;13627;531;-1620;612.1811731632456;3.2918293396977045;4725;203;601;330;1142;291;264;209;200;200;200;200;200;200;200;200;200;204;200;619;959;243;200;301;200;264;1652;211;200;200;200;200;865;620;734;329;957;382;368;864;1530;449;628;2175;748;2274;1442;1004;608;854;86;80;631
pb12;1;BGL6;winkel;1084695.4107823833;43.79776349763318;24766;12.341965649935371;76;9444;27717;544;-3324;178.2942278715555;0.014307276547796611;18714;648;302;240;345;240;388;246;240;240;240;240;240;240;240;365;284;288;387;1080;329;396;1040;239;200;206;248;160;160;160;160;160;160;207;223;417;560;265;248;304;374;240;256;786;385;280;504;327;1032;220;841;293;650
pb12;1;BGL6;winkellog;1006958.7860212305;40.65891892195875;24766;10.246771007557061;167;9444;27427;544;-3324;178.29422786849958;0.00016544285367018363;18291;648;302;349;345;240;388;246;240;240;240;240;240;240;240;365;284;288;387;1080;362;371;1056;239;200;206;339;160;160;160;160;160;160;207;223;417;560;265;248;304;374;240;256;786;385;280;503;327;1033;220;841;293;650
pb12;1;BGL7;euklid;2668852.522726449;135.02238807682127;19766;64.09874319711402;204;11893;14013;982;-912;493.1275597225449;2.965501228280916;2536;120;229;191;244;4079;160;418;200;200;435;200;370;339;227;160;784;137;213;508;256;624;190;382;267;444;599;296;875;200;234;464;182;175;160;230;353;160;200;202;383;160;169;162;160;161;579;160;224;162;160;160;5227
pb12;1;BGL7;winkel;834960.9012001236;42.24227973288089;19766;11.276327088199883;223;9765;17105;1172;-1032;179.3230466099086;0.001050795940831099;5672;243;389;240;514;216;200;200;200;282;200;200;234;359;327;308;411;297;200;623;1038;2762;326;263;255;905;1153;383;996;398;280;479;575;241;723;160;332;499;120;120;120;120;460;80;80;81;715;80;80;80;80;80;1714
pb12;1;BGL7;winkellog;866176.7312363337;43.82154868138894;19766;20.109818374590837;239;21867;8209;3528;-1032;179.3230157494563;1.0235808784926221e-05;2207;120;301;120;289;120;120;120;120;202;120;120;215;120;249;80;80;133;160;849;125;120;1047;561;212;160;468;209;401;295;160;439;282;330;518;89;128;343;354;411;80;85;80;80;80;84;80;80;80;80;80;163;16766
pb12;1;BGL8;euklid;3844201.6126833083;151.1501440130267;25433;87.59757115520758;457;21908;9932;1773;-755;516.6293715608475;2.729679726025994;3546;80;80;80;480;1189;120;131;120;123;634;129;120;120;371;143;83;677;120;739;80;80;208;120;179;120;571;128;157;160;298;160;160;263;359;188;330;691;371;347;775;470;1103;984;1844;1381;1129;707;200;200;200;657;8592
pb12;1;BGL8;winkel;1448772.2491628947;56.96426883037371;25433;19.58232779461142;76;13643;20932;820;-2734;179.9923061199769;0.0012467726451926954;13562;120;813;491;160;459;160;176;163;163;160;160;226;619;160;1038;267;160;160;160;441;214;200;200;200;200;248;174;238;240;378;329;420;344;663;452;523;356;281;727;240;1247;325;316;893;895;591;145;120;120;120;1346;2088
pb12;1;BGL8;winkellog;1132635.497369205;44.534089465230416;25433;11.438335335339977;467;26080;8191;1687;-578;179.38643008299923;0.00010168512227802227;872;40;900;120;720;138;120;120;120;123;120;120;186;395;120;903;867;160;160;160;441;214;200;200;200;352;756;254;318;320;458;476;652;715;1012;678;666;628;387;847;584;1599;531;744;1382;1428;334;378;240;326;280;750;9924
pb12;1;Control1;euklid;4856695.936252525;257.89591845011284;18832;105.08402896558822;1696;11575;15510;3710;-3779;673.0962826540516;0.4666776170365678;13249;190;80;80;80;80;80;80;80;80;80;80;80;80;80;80;88;80;80;80;86;86;82;80;80;149;1792;80;80;82;80;80;80;80;80;805;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;9452
pb12;1;Control1;winkel;1230360.529690049;65.33350306340532;18832;22.133229037490306;299;13210;16032;3710;-3724;179.80479864521783;0.0005308646172635386;12883;80;80;80;80;80;80;80;80;80;80;80;80;80;1171;80;80;80;80;82;93;83;80;80;80;80;375;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;11174
pb12;1;Control1;winkellog;1051436.3184358762;55.832429823485356;18832;14.778794822357645;288;13214;16943;3710;-4028;179.3989764345987;0.0002772092555319783;14885;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;82;93;83;80;80;80;80;364;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;11178
pb12;1;Control2;euklid;3662782.8959849295;201.62847605333752;18166;106.26916401472069;484;8985;14478;828;-1203;747.532565286946;0.6725397184076044;6106;120;120;120;142;580;1235;168;120;120;168;403;160;160;160;160;160;160;160;160;160;203;400;245;1975;645;814;297;295;895;532;203;203;385;1166;80;80;80;80;80;80;80;80;80;676;40;40;40;40;40;40;86;3125
pb12;1;Control2;winkel;1136348.1294306018;62.55356872347252;18166;22.494083316009288;583;0;26428;0;-4556;179.60769279463776;0.0001320122912020938;24881;80;80;147;80;80;166;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;737;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb12;1;Control2;winkellog;1028717.4264205539;56.628725444266976;18166;20.27151790644301;881;1323;24417;304;-4556;179.60769196695296;0.00011558288610553105;23263;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;1136;80;80;80;80;85;439;40;40;40;40;40;40;40;40;58;0;0;0;0;0;0;0;0;0;0;0
pb12;1;Control3;euklid;2881466.8443951136;154.02324376711107;18708;72.19359451543608;510;3562;20230;274;-1529;573.930045240344;0.48213424876385114;7777;246;160;168;160;243;200;399;1243;160;199;359;760;336;393;473;733;1015;1090;1167;1088;291;601;254;434;160;2106;143;83;82;80;81;305;288;40;167;40;45;40;42;651;0;0;0;0;0;0;0;0;0;0;0;0
pb12;1;Control3;winkel;704551.7225017169;37.660451277620105;18708;6.918500387221656;513;8439;16947;988;-1255;179.8611742862437;9.050806061264871e-05;4278;120;120;120;120;120;299;290;645;332;1064;574;402;552;455;463;709;1329;600;1059;812;370;1180;254;380;200;721;1021;200;201;895;160;973;121;272;391;122;121;120;120;764;80;672;80;90;80;80;80;102;40;40;40;1466
pb12;1;Control3;winkellog;641826.2326555708;34.307581390612086;18708;4.232430000930093;513;8953;17099;988;-1260;179.8611742862437;2.4163568937966905e-06;4283;120;120;120;120;120;299;615;445;622;730;574;402;552;455;463;709;1013;600;1391;420;729;1217;300;380;200;721;1021;200;201;895;467;160;161;312;431;162;161;160;160;804;120;712;120;130;120;120;120;142;80;80;80;1726
pb12;1;Control4;euklid;5129625.661814228;203.29841716131213;25232;103.51161299589837;238;25661;7257;2620;-1109;707.7219029751208;0.25956491737832427;1642;40;40;40;136;89;80;80;80;80;80;80;80;260;671;80;80;166;595;357;160;160;160;998;400;478;1701;617;120;120;120;145;80;80;80;80;80;1137;209;208;214;80;88;80;303;80;80;80;80;83;88;207;19804
pb12;1;Control4;winkel;1627717.8362478414;64.5100600922575;25232;28.935370169155345;548;29577;7012;5780;-1128;179.9857250652174;0.001687667563830072;1727;61;454;40;40;40;337;86;80;461;227;120;120;120;120;741;120;142;215;262;160;201;187;160;323;160;928;537;165;154;712;120;532;135;185;387;80;80;80;80;80;80;80;80;195;204;160;164;520;129;127;40;24399
pb12;1;Control4;winkellog;1528452.7501794724;60.575965051500965;25232;21.829151119079462;358;30842;6924;5780;-1128;179.9857250652174;1.3763024917316728e-07;1574;40;40;272;81;80;80;86;80;461;227;120;120;120;120;741;120;142;214;447;200;241;227;200;363;200;776;693;205;246;120;120;532;135;80;80;80;80;185;121;529;120;120;120;235;244;200;204;560;169;167;80;25327
pb12;1;Control5;euklid;11238287.37997139;276.3626553540241;40665;146.40067495488248;739;6707;48346;2068;-5542;765.4382184530507;0.2584556191758495;44050;80;80;80;80;80;920;120;120;120;120;120;120;120;320;120;120;120;120;120;129;120;120;647;80;80;797;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;5689
pb12;1;Control5;winkel;2357462.676362606;57.9727696142286;40665;21.927732514652565;742;1789;53115;253;-6652;179.7269808556498;0.003279082720581112;41720;953;253;240;373;240;240;240;240;574;240;783;251;2694;200;458;200;200;244;243;256;272;1191;498;120;120;868;314;80;126;40;40;40;40;40;40;40;40;353;542;0;0;0;0;0;0;0;0;0;0;0;0;0
pb12;1;Control5;winkellog;2424138.9726384464;59.61241786889085;40665;22.066895015665285;738;7898;48309;2468;-6652;179.7269808556498;0.003279082720581112;39660;913;213;200;333;200;200;200;200;534;200;519;176;2601;120;378;120;120;128;120;120;126;120;608;80;80;796;40;40;40;40;40;40;40;40;40;40;40;353;48;40;40;40;40;40;40;40;40;40;40;40;40;6559
pb12;1;Control6;euklid;4714775.903654463;171.24090740763674;27533;81.9241219868166;574;21815;13519;1374;-2094;693.1950157200873;0.16409172922152118;5858;40;40;40;40;52;108;179;385;486;82;201;312;367;737;843;554;407;296;183;164;172;927;254;160;552;726;1016;545;121;228;239;179;386;120;120;223;122;1268;128;206;170;155;122;121;120;122;125;283;275;123;123;15103
pb12;1;Control6;winkel;1206510.9663217727;43.820541398386396;27533;11.863258495043752;76;31438;4651;1372;-601;179.7814741947183;0.00010678998583053652;1186;235;80;80;80;81;82;81;82;81;82;81;82;82;80;447;42;40;40;40;40;233;85;337;80;472;450;155;167;168;161;256;412;640;200;200;206;202;245;1272;337;228;202;346;246;525;243;825;747;241;936;663;21561
pb12;1;Control6;winkellog;1276161.3144451294;46.350245685000885;27533;10.430257004216514;75;40639;0;8448;0;179.8713889337264;1.4983666681503355e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93;40;40;40;40;40;40;40;40;40;40;40;40;695;40;40;40;40;40;40;40;40;40;40;40;40;38966
pb12;1;Control7;euklid;3131112.7672895878;162.24222847243834;19299;73.50827713792155;442;17477;8136;1227;-586;509.57495607368105;0.2748441477988566;306;40;40;147;40;319;80;236;220;825;383;606;247;247;311;200;224;238;418;929;161;163;275;532;473;306;738;431;251;784;1014;854;741;435;673;218;547;417;200;200;203;200;249;258;264;388;200;200;430;421;205;200;7368
pb12;1;Control7;winkel;937055.7906298395;48.554629288037695;19299;16.01282978750598;1144;14718;10644;2517;-2132;179.436298162262;0.00010647211200993439;7977;40;40;40;40;40;40;40;40;70;127;90;80;80;269;80;80;80;262;313;40;40;40;393;120;120;1269;137;120;482;316;372;304;257;80;80;288;40;40;40;191;52;154;40;40;41;138;40;40;40;40;40;11244
pb12;1;Control7;winkellog;862215.63119945;44.676699891157575;19299;7.759595381407105;380;13152;14168;2517;-3502;179.68349138104074;5.91287342719395e-05;12539;40;40;40;40;40;40;40;40;40;84;40;40;40;40;40;40;40;40;49;40;40;40;393;120;120;486;97;80;442;40;40;40;40;40;40;40;40;40;40;191;52;154;40;40;41;138;40;40;40;40;40;11234
pb12;1;Control8;euklid;4605353.51057088;172.4916105685936;26699;71.86805109027492;907;1762;33030;156;-3655;561.8645912400121;0.5018188970286651;29729;80;80;80;80;85;80;80;320;104;80;80;80;137;246;120;371;93;96;345;80;99;117;168;80;80;1001;120;547;593;225;41;40;41;101;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb12;1;Control8;winkel;1323107.120342204;49.55642984164965;26699;11.17458158315868;408;374;37890;124;-6372;179.9151477491319;4.7773194090564826e-05;35133;70;80;80;80;80;80;408;40;40;40;40;133;146;105;80;80;80;89;428;80;93;125;80;80;80;484;109;40;48;41;40;60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb12;1;Control8;winkellog;1099843.0679634036;41.194167120993434;26699;8.013418811094615;592;375;35431;124;-4088;179.9151477491319;1.4220684998320528e-05;32634;70;80;80;80;80;80;408;40;40;97;80;80;146;105;80;80;80;85;428;80;93;125;80;80;80;668;109;40;49;41;40;60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb13;1;Spot1;euklid;1629176.3782764086;200.73636992070092;8116;134.12827590873744;43;2468;7883;322;-673;532.4181946998954;1.9467917689748162;1093;80;883;454;120;120;120;120;120;120;120;500;120;723;1021;302;120;120;140;120;120;120;205;120;308;414;177;280;84;496;40;40;40;236;40;40;124;40;40;40;367;202;305;0;0;0;0;0;0;0;0;0;0
pb13;1;Spot1;winkel;471527.0173056964;58.09844964338299;8116;23.29201417190118;609;3363;7301;435;-881;179.45301992360976;0.0053546451302655396;1932;169;262;120;394;120;120;120;703;120;120;120;120;526;154;237;141;120;378;120;213;160;160;166;170;160;839;155;122;519;202;217;120;120;97;80;80;80;80;80;80;101;153;80;173;40;40;40;650;0;0;0;0
pb13;1;Spot1;winkellog;448657.62468729034;55.280633894441884;8116;15.042404717088798;142;4384;7321;435;-881;179.453000371492;2.5622100412456917e-05;2078;80;262;335;178;120;120;120;703;120;120;120;120;526;154;120;141;120;159;160;253;200;200;206;210;200;428;235;202;599;292;366;160;160;137;120;120;120;120;306;80;101;153;80;173;40;40;40;650;0;0;0;0
pb13;1;Spot2;euklid;1714792.9600834027;182.11480034870462;9416;89.73137502911632;902;813;11117;80;-1797;541.8571976378039;1.5486241564097092;5868;40;40;40;40;40;40;40;191;106;120;249;340;252;160;255;182;160;185;229;209;120;238;122;292;1155;1394;241;218;46;220;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb13;1;Spot2;winkel;344974.3475814845;36.63703776353913;9416;7.2247536335068805;610;5213;6769;612;-775;179.9940706432608;0.0022426005913690106;796;40;359;80;80;80;86;189;136;122;120;251;190;125;120;218;169;380;329;398;160;267;392;379;426;777;940;288;185;645;102;480;246;120;303;123;212;80;110;120;135;128;596;119;48;40;40;40;40;40;40;40;663
pb13;1;Spot2;winkellog;295317.7320661997;31.363395504056893;9416;5.216533049574304;610;5211;6830;608;-804;178.3750958030177;1.7958669019623277e-05;825;40;359;80;80;80;86;189;136;122;120;251;190;125;120;218;169;380;329;398;160;267;284;419;526;777;940;288;185;645;102;482;246;120;303;123;212;80;110;120;135;127;597;119;48;40;40;40;40;40;40;40;659
pb13;1;Spot3;euklid;2045316.5770876002;139.6120530435222;14650;84.53377578649821;616;9744;8117;1011;-964;423.9309075775998;0.7242660030167256;2245;40;40;194;340;40;40;40;113;80;80;405;80;194;83;321;80;235;120;120;129;229;616;725;200;892;1330;1367;2576;769;200;505;479;316;80;80;80;80;80;87;84;192;40;40;51;40;40;40;40;40;48;40;2072
pb13;1;Spot3;winkel;843054.2737193857;57.54636680678401;14650;18.004344436568005;1011;3414;15343;220;-2800;178.65605832472275;0.0010532272955400181;10555;250;76;40;40;40;41;40;40;40;40;40;40;40;40;40;159;80;80;559;120;120;293;160;710;1057;1838;238;869;434;313;161;260;632;40;40;161;42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb13;1;Spot3;winkellog;620758.0282791341;42.37256165727877;14650;15.561251449319418;1011;12688;6072;1916;-1036;179.72606111654676;3.50518901701038e-05;2611;144;277;82;186;81;56;40;40;40;40;40;40;40;40;40;40;40;40;40;55;203;312;160;160;454;1890;607;1112;603;120;120;120;297;80;267;40;40;40;40;40;42;40;173;206;40;40;40;40;317;40;40;8036
pb13;1;Spot4;euklid;2646316.4313865546;191.99858023554773;13783;127.38433552828704;267;5395;11370;444;-972;596.1065835570084;0.3575333032772322;5256;198;557;80;94;451;152;1179;120;120;159;452;80;80;80;80;80;80;80;80;82;87;432;96;80;200;1378;80;80;132;356;260;251;295;770;271;160;623;336;108;634;104;80;454;40;42;42;43;58;0;0;0;0
pb13;1;Spot4;winkel;712159.322709695;51.66939873102336;13783;18.56076838931139;72;18521;1980;4316;-473;179.84035921762245;0.0012537665268715211;0;0;433;40;40;40;40;250;40;40;40;159;40;40;40;40;40;40;57;40;40;40;40;62;40;279;129;270;159;80;80;632;80;218;80;80;80;83;82;80;80;80;80;80;80;225;80;208;40;40;40;40;15407
pb13;1;Spot4;winkellog;795817.8110144549;57.739085178441194;13783;20.397854464802535;74;13469;7560;4362;-1372;178.57934281186309;4.301401581354939e-06;4245;332;124;140;80;80;227;394;126;120;120;128;80;204;121;179;40;40;40;40;40;40;40;353;107;80;240;270;164;80;80;447;80;218;80;80;80;83;82;80;80;80;80;80;80;225;80;208;40;40;40;40;10446
pb13;1;Spot5;euklid;3588024.576619602;223.5529331227166;16050;169.19772581637142;1072;5486;12151;263;-1181;642.7208136461325;1.6434163323681072;5768;40;40;40;40;40;40;54;40;40;40;40;40;40;40;40;40;40;40;62;300;438;495;858;886;2467;2133;886;1309;750;445;80;80;210;189;40;40;40;116;383;0;0;0;0;0;0;0;0;0;0;0;0;0
pb13;1;Spot5;winkel;1101487.6406269702;68.6285134347022;16050;37.126364075249256;375;6541;15972;1316;-2453;179.66597904488427;0.00011658934848049331;14750;40;40;40;40;56;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;206;627;356;120;482;348;487;96;80;80;80;80;364;123;106;84;80;80;80;76;40;40;40;40;40;234;55;2638
pb13;1;Spot5;winkellog;1059464.9292570755;66.01027596617293;16050;27.098287426871295;407;6045;16612;1316;-2453;179.66597904462;3.962398015533256e-05;14826;40;40;40;40;56;40;40;40;40;40;40;40;40;40;40;40;40;303;80;80;80;80;80;207;120;665;316;80;80;348;487;96;80;80;80;80;364;123;106;84;80;80;80;76;40;40;40;40;40;234;55;2638
pb13;1;Spot6;euklid;2535946.202584942;208.15449417917935;12183;150.3133045245722;1014;5358;8211;206;-1013;642.7456810549279;0.060982204746839554;1197;40;40;40;40;471;501;80;80;80;80;80;89;91;306;249;485;160;160;160;160;668;160;270;120;979;4855;475;651;856;307;267;82;80;80;76;68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb13;1;Spot6;winkel;779127.8160194189;63.95204925054739;12183;28.59327294797498;427;14399;1918;2491;-100;179.99054542623855;0.0009973665922655848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1208;80;80;80;80;1269;160;162;459;120;120;120;120;120;120;120;112;126;141;375;608;80;80;80;80;80;81;81;52;40;40;10270
