Proband;IP;Video;Distancemeasure;total_distance;len_of_signal;mean_distance;median_distance;zero-overhead-counter;ref before query (rbq);query berfore ref (qbr);max rbq;max qbr;max distance;min distance;Oh < -510;-510 <= Oh < -505;-505 <= Oh < -500;-500 <= Oh < -495;-495 <= Oh < -490;-490 <= Oh < -485;-485 <= Oh < -480;-480 <= Oh < -475;-475 <= Oh < -470;-470 <= Oh < -465;-465 <= Oh < -460;-460 <= Oh < -455;-455 <= Oh < -450;-450 <= Oh < -445;-445 <= Oh < -440;-440 <= Oh < -435;-435 <= Oh < -430;-430 <= Oh < -425;-425 <= Oh < -420;-420 <= Oh < -415;-415 <= Oh < -410;-410 <= Oh < -405;-405 <= Oh < -400;-400 <= Oh < -395;-395 <= Oh < -390;-390 <= Oh < -385;-385 <= Oh < -380;-380 <= Oh < -375;-375 <= Oh < -370;-370 <= Oh < -365;-365 <= Oh < -360;-360 <= Oh < -355;-355 <= Oh < -350;-350 <= Oh < -345;-345 <= Oh < -340;-340 <= Oh < -335;-335 <= Oh < -330;-330 <= Oh < -325;-325 <= Oh < -320;-320 <= Oh < -315;-315 <= Oh < -310;-310 <= Oh < -305;-305 <= Oh < -300;-300 <= Oh < -295;-295 <= Oh < -290;-290 <= Oh < -285;-285 <= Oh < -280;-280 <= Oh < -275;-275 <= Oh < -270;-270 <= Oh < -265;-265 <= Oh < -260;-260 <= Oh < -255;-255 <= Oh < -250;-250 <= Oh < -245;-245 <= Oh < -240;-240 <= Oh < -235;-235 <= Oh < -230;-230 <= Oh < -225;-225 <= Oh < -220;-220 <= Oh < -215;-215 <= Oh < -210;-210 <= Oh < -205;-205 <= Oh < -200;-200 <= Oh < -195;-195 <= Oh < -190;-190 <= Oh < -185;-185 <= Oh < -180;-180 <= Oh < -175;-175 <= Oh < -170;-170 <= Oh < -165;-165 <= Oh < -160;-160 <= Oh < -155;-155 <= Oh < -150;-150 <= Oh < -145;-145 <= Oh < -140;-140 <= Oh < -135;-135 <= Oh < -130;-130 <= Oh < -125;-125 <= Oh < -120;-120 <= Oh < -115;-115 <= Oh < -110;-110 <= Oh < -105;-105 <= Oh < -100;-100 <= Oh < -95;-95 <= Oh < -90;-90 <= Oh < -85;-85 <= Oh < -80;-80 <= Oh < -75;-75 <= Oh < -70;-70 <= Oh < -65;-65 <= Oh < -60;-60 <= Oh < -55;-55 <= Oh < -50;-50 <= Oh < -45;-45 <= Oh < -40;-40 <= Oh < -35;-35 <= Oh < -30;-30 <= Oh < -25;-25 <= Oh < -20;-20 <= Oh < -15;-15 <= Oh < -10;-10 <= Oh < -5;-5 <= Oh < 0;0 <= Oh < 5;5 <= Oh < 10;10 <= Oh < 15;15 <= Oh < 20;20 <= Oh < 25;25 <= Oh < 30;30 <= Oh < 35;35 <= Oh < 40;40 <= Oh < 45;45 <= Oh < 50;50 <= Oh < 55;55 <= Oh < 60;60 <= Oh < 65;65 <= Oh < 70;70 <= Oh < 75;75 <= Oh < 80;80 <= Oh < 85;85 <= Oh < 90;90 <= Oh < 95;95 <= Oh < 100;100 <= Oh < 105;105 <= Oh < 110;110 <= Oh < 115;115 <= Oh < 120;120 <= Oh < 125;125 <= Oh < 130;130 <= Oh < 135;135 <= Oh < 140;140 <= Oh < 145;145 <= Oh < 150;150 <= Oh < 155;155 <= Oh < 160;160 <= Oh < 165;165 <= Oh < 170;170 <= Oh < 175;175 <= Oh < 180;180 <= Oh < 185;185 <= Oh < 190;190 <= Oh < 195;195 <= Oh < 200;200 <= Oh < 205;205 <= Oh < 210;210 <= Oh < 215;215 <= Oh < 220;220 <= Oh < 225;225 <= Oh < 230;230 <= Oh < 235;235 <= Oh < 240;240 <= Oh < 245;245 <= Oh < 250;250 <= Oh < 255;255 <= Oh < 260;260 <= Oh < 265;265 <= Oh < 270;270 <= Oh < 275;275 <= Oh < 280;280 <= Oh < 285;285 <= Oh < 290;290 <= Oh < 295;295 <= Oh < 300;300 <= Oh < 305;305 <= Oh < 310;310 <= Oh < 315;315 <= Oh < 320;320 <= Oh < 325;325 <= Oh < 330;330 <= Oh < 335;335 <= Oh < 340;340 <= Oh < 345;345 <= Oh < 350;350 <= Oh < 355;355 <= Oh < 360;360 <= Oh < 365;365 <= Oh < 370;370 <= Oh < 375;375 <= Oh < 380;380 <= Oh < 385;385 <= Oh < 390;390 <= Oh < 395;395 <= Oh < 400;400 <= Oh < 405;405 <= Oh < 410;410 <= Oh < 415;415 <= Oh < 420;420 <= Oh < 425;425 <= Oh < 430;430 <= Oh < 435;435 <= Oh < 440;440 <= Oh < 445;445 <= Oh < 450;450 <= Oh < 455;455 <= Oh < 460;460 <= Oh < 465;465 <= Oh < 470;470 <= Oh < 475;475 <= Oh < 480;480 <= Oh < 485;485 <= Oh < 490;490 <= Oh < 495;495 <= Oh < 500;500 <= Oh < 505;Oh > 510
pb1;1;Spot4;winkel;682855.6727822163;13783;49.543326763565;12.909143109275629;266;18477;3014;3250;-715;179.62925544905465;0.0018730174906315662;680;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;348;21;20;20;20;20;21;20;20;20;21;20;21;21;20;21;22;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;127;30;30;30;30;30;171;290;30;38;165;31;31;29;36;34;33;32;31;164;47;49;40;293;44;31;30;30;197;30;30;30;30;30;30;30;30;31;31;20;20;20;25;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;43;33;30;30;30;30;30;15265
pb1;1;Spot4;winkellog;673536.7642842057;13783;48.86721064240047;9.034931790145635;266;10283;11780;1916;-4377;179.72752284215085;1.4255665434739205e-06;9709;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;236;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;155;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;128;30;31;30;30;30;171;290;30;38;44;41;41;39;46;44;43;472;31;164;47;49;40;293;44;264;30;30;32;20;20;20;20;20;20;20;20;21;21;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;23;23;20;20;20;20;20;7429
pb1;1;Spot5;euklid;3388178.56301992;16050;211.1014681009296;134.76277925198886;732;9270;10433;579;-1732;513.808924494734;1.4804730726369737;5809;30;30;30;30;30;30;30;30;30;33;95;30;30;281;42;33;30;30;30;30;30;30;30;30;30;30;30;30;310;20;20;20;20;20;20;20;20;20;20;20;20;319;20;20;20;20;20;20;20;20;22;22;23;22;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;64;31;30;30;30;31;34;30;31;30;308;30;330;40;42;43;42;43;42;264;53;52;52;50;50;50;50;50;772;50;148;611;68;798;1164;92;355;95;95;452;561;263;547;201;252;285;282;535;46;30;30;287;31;31;30;30;30;30;30;145;20;20;20;20;20;20;20;20;93;27;17;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;186;10;10;10;573
pb1;1;Spot5;winkel;751784.7250769015;16050;46.84016978672283;10.2989245270737;1179;12176;10115;932;-2206;179.70239117862099;0.0011201757518271105;6437;20;20;20;20;20;20;20;20;20;20;20;20;20;33;35;33;30;30;138;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;31;31;27;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;35;32;30;30;313;30;30;30;30;121;30;30;30;30;30;30;30;30;30;30;30;30;30;36;41;41;42;41;43;43;45;49;40;40;40;40;112;276;1366;70;71;70;341;80;137;228;303;140;135;197;121;448;324;400;108;336;464;512;120;112;111;111;110;110;176;100;100;100;100;410;91;90;360;60;60;60;61;67;68;68;50;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;185;40;170;40;40;40;41;41;43;30;30;30;30;30;30;30;30;30;30;30;31;133;32;32;32;32;32;31;32;31;257;32;31;31;31;96;20;716;10;10;10;10;1527
pb1;1;Spot5;winkellog;775880.8769850769;16050;48.34148766262162;10.2989245270737;638;8341;15011;932;-2244;179.70239117862099;4.902902142390104e-06;9971;40;40;40;40;40;276;30;30;30;30;30;30;30;43;45;43;40;40;148;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;41;41;37;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;33;148;30;30;30;30;30;30;46;37;30;30;31;30;30;30;30;30;312;30;30;30;30;258;41;41;41;41;42;41;41;48;52;52;54;52;53;53;55;59;50;50;50;50;50;275;678;50;50;50;50;50;103;363;262;100;94;157;80;80;82;354;66;293;171;355;66;61;60;61;60;60;126;50;50;50;50;237;50;50;201;40;40;40;41;46;47;45;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;31;31;33;20;20;20;20;20;20;20;20;20;20;20;20;120;20;20;20;20;20;20;20;20;246;20;20;20;20;20;20;716;10;10;10;10;1533
pb1;1;Spot6;euklid;2419169.8139613224;12183;198.5693026316443;118.22510921105949;743;9941;4609;1128;-689;561.6511123892791;0.39150954159066503;848;10;139;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;72;20;21;21;22;22;21;20;20;226;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;63;31;32;31;32;32;31;32;31;450;30;30;31;30;30;30;30;31;30;30;30;30;311;481;189;43;44;42;784;51;55;73;50;51;58;63;64;63;64;63;70;339;50;461;54;30;31;30;31;30;946;22;22;22;22;398;22;22;217;24;21;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;605;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;31;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;245;10;10;10;10;10;10;10;4550
pb1;1;Spot6;winkel;929677.040892664;12183;76.3093688658511;31.390507298926813;1403;15275;408;1525;-116;179.96366153563488;0.0004282311075630136;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;178;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;1416;30;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;205;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;123;41;41;40;40;40;40;40;40;40;40;40;40;40;40;40;40;263;30;30;30;30;30;30;30;11869
pb1;1;Spot6;winkellog;822031.7773374628;12183;67.4736745741987;18.50968633995503;502;16784;0;1524;0;179.5628381416868;1.654021646094883e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;515;28;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;205;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;342;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;43;41;40;40;40;40;40;40;40;40;40;40;40;40;40;40;264;30;30;30;30;30;30;30;13158
pb1;1;Spot7;euklid;1624181.5163546333;9317;174.32451608400058;91.37105715828224;1467;1857;9727;408;-2030;408.920797831982;1.0570874366512304;5945;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;76;30;31;31;30;31;31;30;400;30;30;30;30;30;30;30;30;30;30;30;31;418;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;197;446;30;30;30;30;30;30;30;30;30;30;30;1491;30;30;30;30;30;43;158;37;36;24;20;498;89;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;11;10;11;10;11;11;10;11;10;11;11;10;11;10;11;11;10;11;10;11;10;11;11;10;11;10;11;11;10;11;10;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;1;Spot7;winkel;794129.0784251109;9317;85.23441863530223;31.217884890711073;131;4537;8971;797;-1456;178.678804134278;0.0020241730804682443;5606;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;86;20;20;20;20;20;20;20;864;20;20;20;20;435;20;20;20;20;20;20;20;20;20;20;20;147;20;20;20;20;20;20;37;35;37;31;30;30;30;30;39;30;30;30;30;30;89;20;20;20;20;20;675;20;20;20;20;68;30;30;32;31;31;30;71;184;30;30;33;31;31;66;21;21;21;20;21;20;21;20;21;49;30;31;30;30;31;30;30;30;30;30;30;30;30;30;82;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;961
pb1;1;Spot7;winkellog;707484.4045547227;9317;75.93478636414325;11.12615936359694;1287;3066;10257;797;-2686;179.5241501861045;3.044610418971972e-05;7088;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;249;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;21;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;314;435;20;20;20;20;20;20;20;20;190;30;30;1303;20;20;20;20;20;20;37;35;37;31;30;30;30;30;39;30;30;30;30;30;89;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;22;21;21;20;21;21;21;20;21;20;21;20;21;49;30;31;30;30;31;30;30;30;30;30;111;31;30;31;82;21;21;20;21;20;21;21;20;21;20;92;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;588
pb1;1;Spot8;euklid;2146231.5449669515;11950;179.60096610602105;71.32144025498145;634;5666;12973;2521;-3955;524.1312094939422;0.5858204741299222;8220;10;10;10;37;23;21;20;20;20;20;20;20;20;20;20;27;40;30;153;34;31;30;30;30;30;30;31;31;30;31;31;30;31;31;30;31;31;30;31;30;31;31;30;31;31;106;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;102;20;20;20;20;20;20;67;31;30;493;42;42;43;42;43;524;35;672;56;46;32;198;30;30;30;650;20;20;20;20;20;21;20;20;20;20;20;115;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;11;14;13;12;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;4424
pb1;1;Spot8;winkel;608347.1308583174;11950;50.907709695256685;16.195089668448883;631;5984;13073;2544;-3969;179.5943076498618;0.0025083021171619668;8058;10;10;10;17;21;20;20;20;20;20;20;20;20;20;20;20;131;30;151;30;30;30;30;31;30;30;31;31;31;31;31;36;152;30;30;30;30;31;30;30;31;31;32;56;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;394;30;30;30;30;30;30;30;30;30;30;30;30;63;40;40;40;41;40;42;43;43;42;44;42;215;46;626;69;465;73;91;61;60;60;690;40;41;40;41;40;40;41;124;40;40;41;40;46;30;108;10;10;10;10;10;10;10;10;10;10;10;10;157;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;20;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;4166
pb1;1;Spot8;winkellog;543198.9975721226;11950;45.45598306042867;14.159614589110848;631;5992;13174;2552;-3981;179.83962609330942;2.1843704601938827e-06;8057;57;20;20;27;31;30;30;30;30;30;30;30;30;30;30;125;39;30;32;30;30;30;30;31;30;30;31;31;31;31;31;30;156;30;30;30;30;31;30;30;31;31;32;56;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;394;30;30;30;30;30;30;30;30;42;40;40;41;40;40;40;40;41;40;42;43;43;42;44;42;214;46;626;69;465;73;95;61;60;60;690;40;41;40;41;40;40;41;124;40;40;41;40;46;30;108;10;10;10;10;10;10;10;10;10;10;10;10;157;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;20;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;4174
pb1;1;GL1;euklid;3043483.3031458096;16616;183.16582228850564;105.0682629012346;365;6232;16623;1117;-3395;572.2856236631234;2.5103736326247756;13705;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;190;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;266;30;30;30;216;20;268;30;30;30;30;30;30;30;30;30;30;30;30;30;42;30;30;30;30;30;30;30;30;30;30;30;30;30;33;48;175;397;40;40;40;40;40;40;40;40;40;40;40;40;220;40;40;40;87;50;50;50;50;50;160;40;40;40;40;40;80;40;40;40;40;40;40;40;221;192;493;30;30;33;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;158;10;10;10;10;49;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;2407
pb1;1;GL1;winkel;877771.70241721;16616;52.82689590859473;10.63197042628552;32;13935;10067;2868;-1105;179.9877186930677;0.004095447438931401;5301;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;311;20;20;20;20;20;20;20;103;30;30;37;30;30;37;30;368;46;70;240;40;59;50;50;50;50;50;50;50;50;196;40;40;40;40;40;44;40;40;40;40;40;40;40;57;152;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;400;30;30;30;30;30;30;30;96;64;40;40;40;40;40;40;40;46;440;483;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;128;30;30;30;30;30;30;30;452;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;30;421;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;130;30;30;30;30;30;30;30;30;185;20;9218
pb1;1;GL1;winkellog;815152.9499671068;16616;49.0583142734176;9.209187181363282;30;13076;11552;3110;-2653;179.98770547854377;0.0008193130769891982;7879;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;301;10;10;10;10;10;10;10;93;20;20;27;20;20;20;20;358;36;60;230;30;49;40;40;40;40;40;40;40;40;186;30;30;30;30;30;34;30;30;30;30;30;30;30;47;142;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;390;20;20;20;20;20;20;20;20;54;30;30;30;30;30;30;30;36;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;130;30;30;30;30;30;30;30;452;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;421;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;130;30;30;30;30;30;30;30;30;193;20;9310
pb1;1;GL2;euklid;1295439.001382337;7417;174.6580829691704;148.48977046878542;594;1886;6190;76;-749;454.5888469039575;4.0764844964381055;1154;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;2584;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;20;10;10;10;10;10;10;10;10;85;20;20;20;20;24;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;266;30;263;30;175;30;30;30;30;32;30;30;30;30;217;30;30;802;132;42;40;44;31;30;30;202;30;30;189;20;838;10;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;1;GL2;winkel;471108.4985557253;7417;63.5173922820177;21.0893023188298;855;1477;6536;286;-946;179.54698268128004;0.08168490133821371;1517;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;1886;10;10;10;10;10;10;709;10;10;10;10;10;10;10;10;10;10;10;19;10;10;10;10;10;66;20;20;24;20;20;20;20;20;399;20;20;20;20;20;275;10;10;10;10;10;10;10;10;10;10;10;10;10;461;20;20;20;20;20;20;20;20;20;20;20;20;871;20;20;149;20;20;20;20;20;20;20;33;20;20;20;22;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;608;10;10;10;10;10;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;1;GL2;winkellog;394322.6872501872;7417;53.16471447353205;15.81940994744923;681;1655;6580;286;-946;178.34959835976738;0.00024588538164938814;3393;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;709;10;10;10;10;10;10;10;10;10;10;10;19;10;10;10;10;10;66;20;20;24;20;20;20;20;20;399;20;20;20;20;20;275;10;10;10;10;115;20;20;20;20;20;20;20;20;320;20;20;20;20;20;20;20;20;20;20;20;20;875;20;20;149;20;20;20;20;20;20;20;33;20;20;20;22;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;608;10;10;10;10;10;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;1;GL3;euklid;2439072.874153207;10950;222.74638120120613;122.49754355300031;1205;5799;8462;1292;-1533;439.33038524096327;0.527735920938022;3966;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;12;10;10;10;10;10;10;10;10;10;10;69;98;30;30;110;30;30;130;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;30;175;40;40;40;40;40;40;40;40;40;40;40;47;40;40;40;40;40;465;30;30;30;375;40;290;50;50;190;125;50;50;1250;40;40;40;40;207;40;306;31;30;30;30;30;30;30;33;30;125;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;253;30;86;20;20;20;20;420;20;20;20;151;20;20;20;29;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;2133
pb1;1;GL3;winkel;772057.6951640495;10950;70.50755206977621;26.485380291356154;1218;2859;12693;382;-4499;179.94549372292897;0.008637263035034015;11093;10;10;10;10;10;10;10;10;10;43;10;10;10;10;10;10;10;10;10;10;10;10;10;152;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;57;20;20;28;30;63;30;30;33;30;30;30;74;20;20;20;20;20;20;1242;30;30;30;30;197;30;30;30;30;101;30;30;30;30;50;63;40;40;40;40;43;30;30;30;30;37;30;40;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;395;20;20;20;20;20;20;131;30;30;30;33;20;21;20;20;20;20;20;20;23;20;20;20;20;22;10;10;10;10;10;209;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb1;1;GL3;winkellog;769542.0831091246;10950;70.27781580905247;26.485380291356154;1218;1947;12913;412;-3649;178.82006989100427;2.400197175071738e-05;11136;10;10;10;10;10;10;10;10;10;43;10;10;10;10;10;10;10;10;10;10;10;10;10;152;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;129;10;10;10;10;64;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;61;20;20;28;30;63;30;30;33;30;30;30;74;20;20;20;20;20;20;1242;30;30;30;30;445;20;91;20;20;20;20;20;20;20;40;53;30;50;20;20;20;20;20;20;20;27;20;30;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;18;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;76;10;10;10;10;113;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
