Proband;IP;Video;Distancemeasure;total_distance;mean_distance;median_distance;zero-overhead-counter;ref before query (rbq);query berfore ref (qbr);max rbq;max qbr;max distance;min distance
pb11;1;GL7;winkellog;460410.0183552483;42.56355906029845;11.432016918964678;521;8136;5790;1092;-508;169.12420275292433;0.0032659659860376686
pb11;1;GL8;euklid;2101243.1542180954;172.0074618711604;113.157455510975;294;7802;7318;575;-829;726.9217557798128;4.030532220542679
pb11;1;GL8;winkel;555494.5197193209;45.47270135226923;13.841248150233202;973;3557;11658;139;-1065;179.47892694854147;0.01327517853069755
pb11;1;GL8;winkellog;466362.0055682711;38.176326585483885;13.241060102745529;277;2871;13254;108;-1866;179.47892694854147;6.037058861701591e-05
pb11;1;BGL1;euklid;2344790.3563636336;197.60579440111525;119.06818816708613;115;4202;10748;323;-1487;709.8056132579796;5.526843018645249
pb11;1;BGL1;winkel;809502.9905447819;68.22037675246771;30.720898715658933;201;0;18016;0;-4232;176.05415521755296;0.011316654724454114
pb11;1;BGL1;winkellog;578956.7825639005;48.79123399324966;19.383416689528417;201;0;17295;0;-2400;171.79579402995853;4.2352883661244536e-05
pb11;1;BGL2;euklid;2551465.0891290195;222.83537896323315;111.64089578205177;413;403;15649;129;-4131;684.8571128054916;0.11495294224204863
pb11;1;BGL2;winkel;675158.2856983884;58.965789143964045;25.606129283633827;37;1905;15178;139;-4348;179.78936637474857;0.017950161007702314
pb11;1;BGL2;winkellog;657282.1047672271;57.40455063469232;24.561625316511854;122;1859;15132;139;-4348;179.78936637474607;0.0006331698764803178
pb11;1;BGL3;euklid;2128852.5539461984;143.35707433981133;79.20424350934454;445;11102;6828;284;-364;538.4902661857344;1.367232062614986
pb11;1;BGL3;winkel;463079.01296970097;31.18377191715158;10.124718874257798;393;8624;10904;292;-710;177.6715182671405;0.004921690506121635
pb11;1;BGL3;winkellog;443614.10526855866;29.87300372178846;8.36033698846407;395;8565;11013;292;-710;177.67082936194805;0.00016422219709058184
pb11;1;BGL4;euklid;1545058.459431692;162.9292902490448;95.23038843413431;176;3483;8493;303;-787;504.2616395080827;1.1003195708649847
pb11;1;BGL4;winkel;377066.7456437489;39.76239013431919;12.456763513647678;315;6924;5651;309;-796;159.31171872706193;0.00018915277578075528
pb11;1;BGL4;winkellog;327137.7324472033;34.49728276359836;9.305561810776615;174;4870;7751;309;-852;177.0192754869168;1.2570465066924583e-06
pb11;1;BGL5;euklid;2036133.8517557022;125.81930740627215;48.60187880296302;308;13391;5909;1028;-300;535.817383513909;1.7951397762954164
pb11;1;BGL5;winkel;563137.8139992462;34.7981099919203;8.237001258060443;318;15419;5504;1672;-349;175.2854571055805;0.005313829013898146
pb11;1;BGL5;winkellog;499980.0846091645;30.895389273259873;6.565246433693392;314;14449;6734;1672;-988;179.22405090595936;0.00020054026285691717
pb11;1;BGL6;euklid;2184526.2526015295;176.41332896725586;91.07981815269459;631;10388;4728;524;-916;534.0336253829068;1.1934616608688706
pb11;1;BGL6;winkel;571365.0873704591;46.14108756928524;9.26258210423136;40;4804;14250;345;-3144;173.45865337515116;0.001579851324673094
pb11;1;BGL6;winkellog;543196.2215338424;43.866286161176;7.850931644137551;307;4983;13353;345;-3144;173.4586533751464;0.001579851324673094
pb11;1;BGL7;euklid;887554.171966425;89.8061491415992;44.943747468898025;195;9223;2894;452;-332;337.00732763704764;0.20966928496084572
pb11;1;BGL7;winkel;281992.5446094457;28.533091633051267;8.548945920731954;195;6842;6440;460;-981;166.8599034475412;0.0003126747099180331
pb11;1;BGL7;winkellog;261998.39916322537;26.510006998201494;7.9199470641360605;195;6880;6440;460;-981;167.52984659474285;1.1781753206355885e-05
pb11;1;BGL8;euklid;1875587.330366924;147.49821723552407;83.64780264764278;548;8522;7092;294;-441;440.1046986993528;1.3447501301203215
pb11;1;BGL8;winkel;527881.8041754342;41.513196301937256;12.266684899182692;548;7514;8314;196;-692;179.48630628894873;0.009157697207979681
pb11;1;BGL8;winkellog;514266.7615555775;40.44249461745655;9.379453911104372;546;5630;11349;436;-1188;179.48518113836317;0.0018287279484093723
pb11;1;Control1;euklid;1826184.9480618038;193.92428035062161;70.89586971429286;434;8140;4148;2090;-496;561.628674413918;0.653814446201548
pb11;1;Control1;winkel;466112.79511029716;49.49695180102975;14.971766594789852;153;8541;5284;1588;-1852;179.4744379409834;0.0011555699355118385
pb11;1;Control1;winkellog;487702.52181137586;51.78958498581033;14.994954156740398;154;8544;5043;1588;-1640;179.4744377781965;2.772341479352197e-06
pb11;1;Control2;euklid;2053836.4015917853;226.11872746799352;105.57130818932998;447;5327;5630;1067;-591;565.0418996381123;0.628387856722023
pb11;1;Control2;winkel;571163.425320432;62.88268472095476;37.565023521881244;318;1494;12613;630;-3228;178.3302706038471;0.0017095081385461038
pb11;1;Control2;winkellog;534245.8602525905;58.818216476119176;34.3112836755189;318;1278;12722;508;-3228;178.3302706038471;4.194333304485344e-05
pb11;1;Control3;euklid;1572957.3715001075;168.23073491979758;70.43645913222785;583;1791;9735;152;-1316;750.1354090789483;0.10097500566488321
pb11;1;Control3;winkel;485793.04561119014;51.956475466437446;15.555420708356255;576;5013;7207;758;-1227;178.9743294364753;0.018192561447542253
pb11;1;Control3;winkellog;397161.9946828289;42.4772186826555;9.733695324433562;574;5010;7194;758;-1227;178.9743294364753;0.0002624147935853194
pb11;1;Control4;euklid;2558503.833037625;202.79833806575976;106.97380594243872;756;2502;13467;539;-1773;614.3914143993177;0.7640579089251873
pb11;1;Control4;winkel;568909.8085964866;45.09430949559976;20.217662005048577;704;128;17026;44;-1804;179.94582101820333;0.001532068440049673
pb11;1;Control4;winkellog;540639.562969874;42.85348469957784;16.88024099528238;710;2295;14769;541;-1804;179.43006645653026;3.5043102495840154e-05
pb11;1;Control5;euklid;4892040.972764809;240.596123187174;154.1140044345954;2808;3456;19226;330;-2058;655.1545926425763;2.753795678529544
pb11;1;Control5;winkel;1231671.0366725759;60.574978442560166;23.656562792964955;38;8122;20270;1116;-3228;179.99971691126578;0.001794095977278917
pb11;1;Control5;winkellog;1229302.0798793586;60.45847046079568;23.65656279296485;38;8176;20296;1116;-3228;179.99971691126578;3.5080583954303596e-05
pb11;1;Control6;euklid;2669359.2374748243;193.89549193541254;88.6507870858833;551;228;18257;78;-3436;612.6286580696549;0.2816515528388401
pb11;1;Control6;winkel;673792.5597042161;48.9425844195697;8.506267272242054;70;576;19503;229;-2759;179.9032705259765;0.00019152333338549147
pb11;1;Control6;winkellog;591780.6623389289;42.98544797987426;10.433315197311437;557;1683;17934;229;-2631;162.2093203928743;8.486797418368375e-06
pb11;1;Control7;euklid;2773809.8500425983;287.441435237575;176.56577605594504;684;13975;0;4947;0;515.7627661890078;3.242699966819021
pb11;1;Control7;winkel;815653.5488570278;84.52368381938112;33.44628812403183;831;14280;0;5183;0;179.9727927962855;0.003923965413325606
pb11;1;Control7;winkellog;757717.662331178;78.51996500841223;33.4717529019242;185;14139;732;4949;-86;179.1613499303178;0.0007727642669310422
pb11;1;Control8;euklid;2821748.858217923;211.36695567175454;106.36080765800142;323;5280;12461;665;-1750;780.5935143232025;0.951790609312264
pb11;1;Control8;winkel;667253.3093220304;49.981521297530364;11.239881069654645;447;11497;7592;2054;-818;179.07884299043172;0.0004950297107584997
pb11;1;Control8;winkellog;639298.2948191214;47.88751272053344;14.48727632461868;451;12661;6129;1667;-554;179.07884299043172;5.020191332277025e-08
pb11;2;Spot1;euklid;1243302.6811426228;153.2104351377231;70.88725560827744;698;5709;3922;552;-520;819.8024903737244;0.1607549393331448
pb11;2;Spot1;winkel;399404.338210208;49.21803305116549;7.81641575846214;256;8293;2400;700;-130;179.59697220886505;0.0016601285524145489
pb11;2;Spot1;winkellog;328958.55134386575;40.53709813233096;4.687507357721275;259;9663;1607;700;-130;178.50489267611863;0.00017680743174750517
pb11;2;Spot2;euklid;1556728.6082665112;165.3280170206575;78.4827089109367;595;3954;7718;493;-801;512.4702089949832;1.520519180100543
pb11;2;Spot2;winkel;363434.724804597;38.597570603716754;9.122537261943412;770;5075;7076;433;-828;178.1161154069624;0.00344189810539635
pb11;2;Spot2;winkellog;337606.6199394051;35.85456881259613;6.080425061022077;770;5072;7156;433;-828;178.11611540554338;4.223817433388402e-06
pb11;2;Spot3;euklid;2047605.1847349755;139.825538427682;76.58094059524053;90;2347;17664;80;-2671;486.7093558500714;0.5119806136095513
pb11;2;Spot3;winkel;629573.8945912963;42.99193489424312;12.655117628012512;410;2445;17357;140;-2636;179.10413144529159;0.000372039642324373
pb11;2;Spot3;winkellog;542105.4294710296;37.018944924271345;7.914335352861598;410;2486;17610;140;-2915;179.44969976462318;0.00011532673873935742
pb11;2;Spot4;euklid;2202979.363857664;159.7867094986338;71.32618329688137;146;17633;1087;1709;-156;853.4531325883603;0.08380341976188677
pb11;2;Spot4;winkel;565877.4514729155;41.04427732450247;9.967648616842906;25;14970;4142;1788;-450;179.27046782430384;0.001845269338518112
pb11;2;Spot4;winkellog;605739.6507783425;43.93556616945982;11.33523681392717;23;11729;7935;1788;-1185;179.27046782430384;2.4013586406288828e-05
pb11;2;Spot5;euklid;3654839.25931172;227.78680332263758;127.48520300775307;328;2298;19635;503;-4516;561.579703091076;0.6753524910745274
pb11;2;Spot5;winkel;804999.828030632;50.17138223936628;12.587816512881563;194;1356;23078;468;-5500;179.93717316533895;0.00248078518359743
pb11;2;Spot5;winkellog;761582.6915224724;47.465421721562635;11.771760719311176;636;0;23446;0;-5500;179.93717138790916;0.0011041360447576801
pb11;2;Spot6;euklid;1310105.6510563975;107.58853995700069;41.54928631221161;194;8553;6589;476;-376;443.91485616800907;0.08587305466270824
pb11;2;Spot6;winkel;299931.42056710593;24.63097811998899;4.51609426042797;360;8924;7354;438;-501;178.65143506595197;0.0006695822901505602
pb11;2;Spot6;winkellog;281335.787568028;23.10386692683157;4.356136379972202;212;9046;7470;439;-501;178.65143506595197;2.4264675142314667e-05
pb11;2;Spot7;euklid;924068.1265754434;99.23412012193336;65.52140709223977;677;5740;4747;438;-440;320.5833762049656;0.07184074164692583
pb11;2;Spot7;winkel;295091.47859596694;31.689376996989576;8.412424170308727;181;5887;6367;444;-672;155.91797948468198;0.003276869454066229
pb11;2;Spot7;winkellog;219141.6102738256;23.533248525969242;6.934350561733772;182;6036;6306;444;-672;109.64919202113704;6.058338390236681e-08
pb11;2;Spot8;euklid;1549351.985333857;129.64203709596325;60.880415377893115;806;4461;10785;292;-1398;442.37816173541705;0.3720837584177897
pb11;2;Spot8;winkel;376839.2776255348;31.532028920218792;5.642976505910531;136;5924;10936;467;-1436;179.45056632459924;0.0009625808491095366
pb11;2;Spot8;winkellog;335391.42050797434;28.063879215795694;5.155497072027685;609;4984;11043;348;-1436;179.45023688512995;7.5830614080588375e-06
pb11;2;GL1;euklid;2622400.3084195745;157.89031900894543;85.07340046087522;300;19077;2432;2932;-288;479.09545550542947;2.3955439447182916
pb11;2;GL1;winkel;682487.8323347552;41.09144634443707;9.33863946188446;131;1346;21948;172;-1761;166.9243649363054;0.0007000995958481741
pb11;2;GL1;winkellog;730147.1698191181;43.96093502433127;11.992315807944646;129;8039;15127;1932;-1712;175.75798138321323;6.148387009650652e-05
pb11;2;GL2;euklid;1080793.631929193;145.77739842584205;76.7720639197747;604;1917;6990;99;-1234;422.1541007465194;3.3862345530391638
pb11;2;GL2;winkel;274664.50635276514;37.0467367619052;11.002198557655072;614;3037;6332;436;-948;179.11172606345139;0.049360585323154425
pb11;2;GL2;winkellog;223748.93718170095;30.179246989708787;7.785449756335592;614;2989;6470;436;-948;170.7686251508342;3.854190441176893e-06
pb11;2;GL3;euklid;1782850.4294666504;162.81739081887218;80.22534687654623;381;3184;11021;98;-2182;501.64780054319004;1.4355356588594834
pb11;2;GL3;winkel;462598.4166481033;42.24643074411902;10.400983169260922;545;4898;9723;349;-1084;155.10339740313523;0.00499767961198103
pb11;2;GL3;winkellog;397226.8685371559;36.2764263504252;7.7301486567523074;212;4727;10167;349;-1084;155.10339733018668;0.001975250471715394
pb11;2;GL4;euklid;1573403.4138113796;145.02750611221123;68.38252606503553;342;10067;3595;1236;-564;578.7379084219042;2.5517226142286162
pb11;2;GL4;winkel;427191.0240909757;39.37607374790079;10.049424759011625;348;8148;6489;1333;-620;171.25729196584032;0.01211123679902588
pb11;2;GL4;winkellog;381402.6506714062;35.15555817784185;8.183844252492623;122;8532;6447;1333;-620;171.25729165421936;0.0004704469752682657
pb11;2;GL5;euklid;2135571.3410101263;146.81502413104127;80.63591124184865;581;4784;13402;500;-1382;481.1084092260654;0.46544934515497777
pb11;2;GL5;winkel;554615.2102943546;38.12836589401585;14.347895914654904;583;5359;13844;537;-1390;166.8199098764811;0.005819941243027288
pb11;2;GL5;winkellog;929540.3895846263;63.90350540249047;20.996438974247308;569;1640;19037;536;-4172;179.83643380639202;2.4633384606635607e-07
pb11;2;GL6;euklid;1458539.6998735648;138.18471813108147;69.7726588938365;535;5509;7168;652;-614;597.0537271129107;1.8375032612043989
pb11;2;GL6;winkel;399362.87050182687;37.83636859325693;9.13228357848084;305;8859;5130;601;-456;179.4020115569855;0.010000621084144151
pb11;2;GL6;winkellog;444856.06740455114;42.14647725291815;10.819072219347902;529;4687;8913;726;-1260;179.9174001623928;1.1564259495896054e-05
pb11;2;GL7;euklid;2227809.484474907;205.85931292505148;109.95159086982183;794;6310;6284;691;-678;566.0154737618894;11.586352646980258
pb11;2;GL7;winkel;681778.1929669897;62.999278596099586;28.90127600270601;794;5328;8923;740;-2469;171.38387357624558;0.004236658315913216
pb11;2;GL7;winkellog;607643.1797293137;56.1488800341262;21.609611323180204;794;5328;9223;740;-3068;162.93177535016846;2.723402073419535e-05
pb11;2;GL8;euklid;2060004.159054448;168.68687840275533;102.95916850126056;539;6584;8372;802;-484;544.9767992606882;1.3065487934497024
pb11;2;GL8;winkel;497461.94793922314;40.7355017965299;12.88379752648214;186;10027;6399;785;-487;177.0633259396096;0.007365683584596899
pb11;2;GL8;winkellog;502531.96531404677;41.150668630367406;9.615183109319755;283;1752;15559;242;-2945;177.4015386517549;4.3405809186485445e-05
pb11;2;BGL1;euklid;2612592.343032648;220.08190910897548;139.8714561218777;465;7854;7527;1133;-1636;546.837467358112;7.139966747756339
pb11;2;BGL1;winkel;554789.0846134968;46.734823065748195;19.283825284606184;559;8633;7830;1232;-1692;179.5993980904173;0.027195322756203507
pb11;2;BGL1;winkellog;530271.7981021653;44.669513781666694;16.31766268809863;559;7967;8457;1232;-1692;179.5993980904173;0.00015663942421244154
pb11;2;BGL2;euklid;1600456.418388782;139.76564652770782;76.10718642307276;44;11184;3451;780;-378;375.7381678734136;1.828110124988519
pb11;2;BGL2;winkel;425453.94256448967;37.15430465151425;12.291228082830186;41;11287;3792;783;-378;173.86060708640696;0.015328834314042304
pb11;2;BGL2;winkellog;479997.64751491183;41.917531002961475;10.850604018453707;46;13703;2464;1964;-378;178.33819063332106;0.0003885764301781378
pb11;2;BGL3;euklid;2154034.6235647947;144.92596538819853;84.48961205271341;136;10452;7981;390;-267;490.64980075355027;1.6772506713158415
pb11;2;BGL3;winkel;435635.26121928147;29.310049197287324;9.8288514900195;68;9886;9806;228;-502;179.74538599028688;0.0009700698500698682
pb11;2;BGL3;winkellog;397461.42825451813;26.74166912834005;7.941038362820447;68;10175;9210;228;-288;179.74528497532515;0.0002933201509726431
pb11;2;BGL4;euklid;1724482.7927164931;181.60096806197274;79.58194530817589;174;2063;10343;555;-1196;544.844896160324;1.3961323904654543
pb11;2;BGL4;winkel;434410.9396633015;45.74672911365854;14.027900912504794;575;481;12082;16;-2083;179.9369931431852;0.00896062121158192
pb11;2;BGL4;winkellog;399522.9373713483;42.072760885778045;11.570031187439179;173;374;12971;12;-2083;169.12537411158124;8.558269000989171e-05
pb11;2;BGL5;euklid;2709022.171379108;167.3992567125445;73.31940139646943;303;15161;5578;926;-1189;524.3197036602746;2.7299607223916214
pb11;2;BGL5;winkel;548964.2056312084;33.92227681092556;9.475610966407919;311;15358;6196;976;-833;179.13662175589573;0.012601982012488685
pb11;2;BGL5;winkellog;466194.2625623415;28.807653869019436;7.68154887625035;313;15367;6270;976;-833;179.13662173767818;0.0004761454417318382
pb11;2;BGL6;euklid;1650728.7736600875;133.29528211079517;50.5838635173056;147;8051;8981;228;-1194;547.3420143211985;0.8318900848835921
pb11;2;BGL6;winkel;381015.66366702114;30.766768706962303;6.428381789033401;133;10714;6385;504;-1196;169.1129338343122;0.012369321720469386
pb11;2;BGL6;winkellog;370137.5013084544;29.8883641237447;6.428381789033401;129;7445;9875;509;-1904;179.2842889099313;0.04171506323394407
pb11;2;BGL7;euklid;1286457.7724686372;130.0766200676074;66.9046459810377;33;6669;6867;915;-732;511.91644254171223;0.49581081561990176
pb11;2;BGL7;winkel;438962.33037025237;44.38446212034908;20.55772310086639;15;3924;9873;828;-2145;174.5073333418488;0.0014965841082745018
pb11;2;BGL7;winkellog;376198.0768391667;38.038228194051236;18.083567083658732;17;4114;10238;828;-1196;174.50733249457633;0.00011014071591168853
pb11;2;BGL8;euklid;2439174.086633648;191.81928960629506;99.11497342900292;582;2030;15263;328;-3309;714.6696401709725;1.4931460700024297
pb11;2;BGL8;winkel;531800.5931170152;41.82137410482976;11.10177160281074;692;11208;5498;1068;-652;175.83046271627498;0.004678686515769437
pb11;2;BGL8;winkellog;672692.6895342675;52.90128102660172;12.438148029994599;690;15190;2037;3678;-282;179.42718431641845;0.00013685684770226765
pb11;2;Control1;euklid;1747435.8432020554;185.60125790781257;82.18499547899141;432;2359;9290;537;-1015;488.308576073561;0.787149671271065
pb11;2;Control1;winkel;475200.8970376754;50.47274530405474;16.403774826055756;606;8725;4464;2083;-1014;179.6882096027694;0.00014509128919168687
pb11;2;Control1;winkellog;494025.2881678931;52.47214956642518;16.403774826054896;169;11526;1860;2316;-193;178.3446204606117;6.5145903337029084e-06
pb11;2;Control2;euklid;2145299.40829923;236.24043698923356;107.0299788234453;273;0;13312;0;-4252;544.3286283518254;0.42670375025513124
pb11;2;Control2;winkel;635644.0679264049;69.99714435925613;20.786742553181604;270;0;13643;0;-4636;179.59161884664252;0.0001496882160574804
pb11;2;Control2;winkellog;589106.3985516741;64.87241477278648;18.15231891380231;270;0;13642;0;-4636;179.59161884664252;0.0001496882160574804
pb11;2;Control3;euklid;1744131.8914961077;186.43847049664433;100.21492147382212;1136;2148;8481;568;-1035;767.0011721102733;1.1149573943676485
pb11;2;Control3;winkel;450683.7801217878;48.17571139730495;15.827891179232406;104;6521;5833;793;-1044;179.1434378095239;0.006014067743662579
pb11;2;Control3;winkellog;396621.94295831415;42.39678706128425;15.099622634290524;600;5829;5816;793;-1044;179.1434378095239;0.00011707685641750709
pb11;2;Control4;euklid;1934675.5798744094;153.2537690014583;83.97652844030794;1017;1687;13214;196;-1597;477.0038980673679;0.7356481371853308
pb11;2;Control4;winkel;504542.6105544968;39.96693683099626;10.42805613825675;1115;6018;11143;1150;-1218;179.4307370889734;0.004191375355432651
pb11;2;Control4;winkellog;500457.01174227195;39.643299409242076;10.42805613825675;1115;6022;11145;1150;-1218;179.4307370889734;4.8789503991877654e-05
pb11;2;Control5;euklid;5055315.584019496;248.61392662631533;143.24420419713442;644;4485;23701;1832;-3132;601.1562757023155;0.8022887952057963
pb11;2;Control5;winkel;1216082.1103340623;59.80535607032863;26.869422060268725;195;4339;25374;2120;-2940;179.76654399440724;0.01509544548962461
pb11;2;Control5;winkellog;1163656.9676346316;57.227154894985325;20.845851456985603;195;5655;23893;2120;-2940;179.76654399440724;0.0003269248674499085
pb11;2;Control6;euklid;2766510.7685473124;200.9231439136693;105.14489621345854;382;18660;425;4460;-23;571.3179642652568;0.8834737986646202
pb11;2;Control6;winkel;853617.2918153256;61.99559095179938;18.400644581295698;468;18952;534;4252;-132;179.60695323207844;0.0022361950289587545
pb11;2;Control6;winkellog;734387.0018218992;53.33626275124549;14.540665642139023;152;18634;1394;4252;-206;178.96720564002447;9.243625555319629e-05
pb11;2;Control7;euklid;1855654.4737145505;192.25595459122985;99.71080437910634;609;11708;921;2903;-156;495.91718366091317;2.2554557774691952
pb11;2;Control7;winkel;463080.2872516844;47.97765097924621;12.138224973620865;174;5708;7820;1452;-829;179.00175616726165;0.0011588614746494484
pb11;2;Control7;winkellog;401679.1764686493;41.61616001540088;8.629045601290668;174;5153;7816;860;-829;179.01843549218378;2.1164969020957764e-05
pb11;2;Control8;euklid;1998856.9997809674;149.76077019412358;58.61266694364063;168;11061;6378;862;-628;525.6630122573645;0.5515798198987486
pb11;2;Control8;winkel;536490.9709764962;40.19562231036909;9.115839324975239;74;11225;7507;987;-544;179.57212334406225;0.0015069639362807687
pb11;2;Control8;winkellog;480541.39164356317;36.00370058017256;7.325704138739939;74;11336;7417;987;-544;179.57212334406225;1.9546090837962935e-06
pb12;1;Spot1;euklid;2423291.7027452933;149.28181499077763;50.193805708788695;1130;12255;7677;1018;-1433;639.9189787692569;0.34443478705693187
pb12;1;Spot1;winkel;703777.7381509858;43.35475501453741;6.9930472557857515;74;10772;12368;780;-1889;178.7409346937523;0.0009624888369320149
pb12;1;Spot1;winkellog;556338.7023780657;34.272081708745496;5.291234594083267;1244;10669;11072;780;-1889;178.7409325884801;0.00016529610197563158
pb12;1;Spot2;euklid;3666307.3660563217;194.67463314694004;75.39484461914435;298;3671;24723;457;-5114;2204.136239537537;0.39584311227662905
pb12;1;Spot2;winkel;1140657.9588823968;60.56698130315918;9.275406884090655;474;22333;7563;8307;-2656;179.942303969442;0.0033879562835972153
pb12;1;Spot2;winkellog;1125580.4397042082;59.76639089386758;9.27540688405715;474;22362;7563;8307;-2656;179.942303968792;1.7774389790061202e-06
pb12;1;Spot3;euklid;4500028.506968569;153.5898326553319;56.78978932576263;1360;12129;26298;2539;-4071;573.9079004128564;0.36402777729057917
pb12;1;Spot3;winkel;1192546.1258216426;40.70262213118682;9.38152124187609;1208;20650;19251;2549;-3097;178.16692980295238;0.00046131753212381456
pb12;1;Spot3;winkellog;1117243.307100356;38.13247234036507;5.854871718108238;1204;13557;27247;2684;-4554;179.97208478668944;9.835525470798736e-07
pb12;1;Spot4;euklid;4067829.2431411385;147.5722562358476;57.234003036301964;202;26750;10182;2139;-2021;707.4101110197694;0.08079567257360891
pb12;1;Spot4;winkel;858354.9163171818;31.139304056491266;4.9934269436950105;202;19513;21505;1940;-3737;179.74609154531908;0.00015704330180011834
pb12;1;Spot4;winkellog;1010764.3013234257;36.66839475143935;5.58685790529069;200;22530;19965;3084;-3737;179.74503937435892;2.701778670273479e-05
pb12;1;Spot5;euklid;6152416.648452824;191.6700410745763;90.20230406259482;398;19762;21477;471;-5309;686.710502778002;0.4881049379187957
pb12;1;Spot5;winkel;1206705.1401627953;37.59323156991792;9.024395401046949;395;35794;6788;1564;-1020;179.90319712142093;0.0003732944038304543
pb12;1;Spot5;winkellog;1341577.767556;41.79500194884576;7.781590104394282;393;19923;24089;620;-5030;179.90319712141937;0.0004256513323365322
pb12;1;Spot6;euklid;2790232.68423535;114.5133663397911;49.05718751065459;239;25387;6516;688;-522;457.7714997102791;0.3868220167463221
pb12;1;Spot6;winkel;906998.1357502405;37.22392414636135;9.616745923878488;234;30944;3872;2277;-572;179.2310761001764;0.0003480675056444319
pb12;1;Spot6;winkellog;700327.9420010647;28.742015185137678;6.22866666923259;240;28326;6403;1179;-572;173.949287529097;7.253417644440167e-06
pb12;1;Spot7;euklid;3170000.3560078195;170.12828615938494;74.02653310841775;537;20855;2723;2506;-525;918.9806172969487;0.5216673439128485
pb12;1;Spot7;winkel;956253.9515346739;51.32045035875457;15.280949578816093;1079;22079;3245;2434;-636;179.8011932000968;0.0019802204427675683
pb12;1;Spot7;winkellog;812375.1992486983;43.598733389615106;10.655431815509639;539;22973;3244;2434;-620;179.80119320009678;3.4189193643858976e-06
pb12;1;Spot8;euklid;4033462.9365243143;168.77120116006168;74.44634017525034;1068;22140;10933;3323;-2292;532.4748799601217;0.38510796559274707
pb12;1;Spot8;winkel;1290459.5589527437;53.99638306844402;16.672736278230353;1064;21939;11878;3403;-2293;179.37013809634584;0.0005501416878093944
pb12;1;Spot8;winkellog;1041431.7695456465;43.576374306274175;8.188112583332652;1066;24619;9277;3405;-2293;179.29059643879913;5.40467616475691e-06
pb12;1;GL1;euklid;4418891.6526348675;132.97098136238768;50.16984995527401;369;38760;6911;6396;-1148;527.3915532292131;0.7632900701844739
pb12;1;GL1;winkel;1057056.8154409972;31.80840200532611;5.879936618185792;210;37098;10941;6396;-2220;176.9203523854284;0.0022313184363645824
pb12;1;GL1;winkellog;1015545.6604435387;30.55926999408819;5.879936340223707;335;36990;10484;6396;-2220;176.9203523854284;1.1731303605322328e-06
pb12;1;GL2;euklid;2108074.463683041;142.1205732948858;69.9130906684046;543;12921;5183;703;-1133;621.2510080192864;0.8989564607924103
pb12;1;GL2;winkel;536227.7386087632;36.1509970072651;8.409271670306232;116;3777;17212;364;-2517;179.8927755519628;0.022235487699172007
pb12;1;GL2;winkellog;467622.1632498355;31.525798102193452;6.072990524217615;115;3780;17450;364;-2116;176.72284511856964;8.341627815167018e-06
pb12;1;GL3;euklid;3150083.3918677075;143.8394242861967;62.241028221231815;618;18802;9853;1402;-925;482.5862709065192;0.9837547601507486
pb12;1;GL3;winkel;746641.3697975826;34.09321323276633;8.377998113920407;283;23383;5659;740;-372;166.18555928923635;0.010340716515904484
pb12;1;GL3;winkellog;883729.6048038803;40.35294999104477;8.377998113920407;483;13700;16452;716;-1290;179.84287203016373;1.8343494184530231e-06
pb12;1;GL4;euklid;3961424.3745480846;182.56253166266117;87.70915307927503;841;3288;25266;647;-4480;485.05720088515847;2.7190838370207726
pb12;1;GL4;winkel;995964.0122668301;45.89907425534956;10.552394426955889;273;7501;25157;969;-7319;179.9852407316929;0.019841755074464958
pb12;1;GL4;winkellog;915775.5884699307;42.203584887318804;10.35364136533646;273;7546;25118;969;-7319;179.92359784417835;4.592944862038978e-07
pb12;1;GL5;euklid;4561142.129463754;156.74566581201256;54.58658730644528;1425;27160;9366;932;-635;1983.956354250915;0.9930355032042812
pb12;1;GL5;winkel;1287059.893670949;44.23038226987006;8.560517846292665;1334;24147;15006;1418;-1908;179.97070511960607;0.00044018303893624314
pb12;1;GL5;winkellog;1386318.4698332564;47.641447123037096;10.23723067388066;956;11881;29298;520;-4399;179.89647841037979;1.0258919914195114e-05
pb12;1;GL6;euklid;4127721.166706689;195.63586742057393;85.7296177558547;703;19313;8860;3135;-1972;535.8425238944569;1.2646249901041915
pb12;1;GL6;winkel;1183781.1731427188;56.106032188384226;16.111613503431137;634;18732;12410;5246;-2507;179.82635344689496;0.004230503555531462
pb12;1;GL6;winkellog;1166350.5157597705;55.27989552868716;15.09661297387049;634;18760;12700;5246;-2507;179.7946994466232;0.0006665971488054888
pb12;1;GL7;euklid;4719598.3116595335;218.1766970996456;107.53928728396356;411;12300;15676;915;-2374;705.9412830624653;0.20196202593048954
pb12;1;GL7;winkel;1180916.3022423363;54.591175214605045;22.30313137597369;1136;2350;27504;676;-4412;179.90892720567055;0.000562803935230405
pb12;1;GL7;winkellog;1209678.1804784643;55.92077387566866;20.499544859545853;88;5119;26696;1188;-4412;179.98286306181652;0.000562803935230405
pb12;1;GL8;euklid;3899915.242592377;159.61671684166402;79.67867774740564;372;10794;19805;600;-1551;585.1606181120221;0.6472400224708971
pb12;1;GL8;winkel;1008948.6328526862;41.29450468025565;19.61342912327112;1007;9321;20405;602;-1212;179.7311521521949;0.007203565423160061
pb12;1;GL8;winkellog;894021.0279204665;36.59071861500702;12.960123822756367;371;9957;21202;602;-1212;178.35690386163608;1.2952060289529527e-06
pb12;1;BGL1;euklid;4050373.422055541;170.6713897714285;100.62802495072565;209;26975;3166;1395;-856;642.2903439673246;3.2353012344946923
