Proband;IP;Video;Distancemeasure;total_distance;len_of_signal;mean_distance;median_distance;zero-overhead-counter;ref before query (rbq);query berfore ref (qbr);max rbq;max qbr;max distance;min distance;Oh < -510;-510 <= Oh < -490;-490 <= Oh < -470;-470 <= Oh < -450;-450 <= Oh < -430;-430 <= Oh < -410;-410 <= Oh < -390;-390 <= Oh < -370;-370 <= Oh < -350;-350 <= Oh < -330;-330 <= Oh < -310;-310 <= Oh < -290;-290 <= Oh < -270;-270 <= Oh < -250;-250 <= Oh < -230;-230 <= Oh < -210;-210 <= Oh < -190;-190 <= Oh < -170;-170 <= Oh < -150;-150 <= Oh < -130;-130 <= Oh < -110;-110 <= Oh < -90;-90 <= Oh < -70;-70 <= Oh < -50;-50 <= Oh < -30;-30 <= Oh < -10;-10 <= Oh < 10;10 <= Oh < 30;30 <= Oh < 50;50 <= Oh < 70;70 <= Oh < 90;90 <= Oh < 110;110 <= Oh < 130;130 <= Oh < 150;150 <= Oh < 170;170 <= Oh < 190;190 <= Oh < 210;210 <= Oh < 230;230 <= Oh < 250;250 <= Oh < 270;270 <= Oh < 290;290 <= Oh < 310;310 <= Oh < 330;330 <= Oh < 350;350 <= Oh < 370;370 <= Oh < 390;390 <= Oh < 410;410 <= Oh < 430;430 <= Oh < 450;450 <= Oh < 470;470 <= Oh < 490;490 <= Oh < 510;Oh > 510
pb11;2;BGL3;winkel;97815.35341407942;27.4223026111801;3567;9.200078289757602;50;2467;2294;101;-120;179.84945403062147;0.009170281039545636;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;108;111;40;303;533;720;1150;1175;493;86;40;52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;2;BGL3;winkellog;92891.51627636899;26.041916533885335;3567;7.32899839792177;50;2847;1938;101;-68;179.84935295717463;0.004685004631920696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;189;567;702;1243;1272;582;126;80;74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;2;BGL4;euklid;386859.24045578507;169.74955702316151;2279;79.58194530817589;42;1341;1621;153;-155;488.37504096723495;2.5627393917999215;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;179;153;231;137;80;88;439;157;280;80;80;152;188;285;297;169;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;2;BGL4;winkel;85099.52909758149;37.34073238156274;2279;9.878440562700593;174;882;2048;91;-188;177.4911472766013;0.013813971750888552;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;80;144;168;123;121;232;685;253;441;163;375;118;124;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;2;BGL4;winkellog;76308.67335011082;33.4834020842961;2279;8.305707013537614;46;889;2213;91;-188;168.9535657842426;8.600118882531113e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;80;144;167;123;121;232;759;292;364;163;384;118;124;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;2;BGL5;euklid;545427.7334170376;140.42938553476768;3884;66.33652363525536;84;3523;1617;221;-194;612.955939465481;4.428099499607571;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;108;58;47;89;40;184;40;168;347;268;639;571;456;223;478;242;210;296;281;256;173;50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;2;BGL5;winkel;128418.74876185291;33.063529547335975;3884;8.676648301736899;84;3225;2005;207;-201;170.23109501775104;0.00946340303515651;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;118;55;40;179;136;107;86;360;295;341;661;416;585;373;452;150;266;163;186;142;203;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;2;BGL5;winkellog;108509.62045196141;27.937595378980795;3884;7.87349529098241;86;3225;2034;207;-201;170.23109501767638;0.0007282744269647139;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;118;55;40;179;136;107;86;360;295;350;701;520;463;373;452;150;266;163;186;142;203;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;2;BGL6;euklid;382301.2061408731;128.59105487415846;2973;53.52014725162616;99;2824;886;224;-89;513.0205823620356;0.8895107953394414;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;40;420;207;561;992;631;87;149;139;40;64;67;80;202;59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;2;BGL6;winkel;81997.14940583578;27.580608612793736;2973;6.428381789033345;50;3047;1035;224;-88;168.47563233756054;0.11217533974496591;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70;193;335;337;410;978;575;382;171;159;118;68;132;80;90;34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;2;BGL6;winkellog;71298.94961708135;23.982155942509703;2973;5.090976198740703;50;3049;1035;224;-88;168.47563233755466;0.09844858929672547;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70;193;335;337;410;978;600;382;171;159;95;68;132;80;90;34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;2;BGL7;euklid;299700.3372056538;126.24277051628214;2374;65.49014546818681;55;1558;1576;219;-83;511.91644254171223;0.49581081561990176;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84;347;490;426;428;160;227;112;217;105;152;49;74;176;40;102;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;2;BGL7;winkel;81936.72310489889;34.51420518319246;2374;13.137808002989523;25;1846;1387;243;-142;177.584308690571;0.03165142659903158;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;160;55;89;89;247;257;276;351;80;232;120;102;143;201;89;80;288;225;144;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;2;BGL7;winkellog;76677.10223487356;32.29869512842188;2374;11.701274232453256;25;1884;1379;243;-142;160.9250027140923;0.00026798366219825447;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;160;55;89;89;255;269;249;348;83;224;170;102;142;195;90;126;288;179;145;30;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;2;BGL8;euklid;511716.75251411117;167.66603948693026;3052;89.30742093137484;70;1390;2467;214;-248;506.6451705282757;3.8376569422381848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;152;40;201;166;203;239;80;305;215;252;208;251;332;205;54;142;89;58;58;200;204;215;46;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;2;BGL8;winkel;114206.81624480504;37.42031987051279;3052;10.576426447608815;91;2586;1497;246;-77;164.89978241563796;9.357296843466736e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;252;561;488;388;345;189;300;217;183;184;306;327;145;115;91;61;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb11;2;BGL8;winkellog;110264.24417914602;36.12852037324575;3052;8.931598889027304;131;2086;1934;160;-77;158.42403065056868;0.00013685684770226765;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;289;672;696;570;547;460;409;209;87;87;55;48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb12;1;Spot1;euklid;543485.5272337392;139.49833861235604;3896;43.25323591071455;319;3766;1130;422;-133;639.9189787692569;0.44980240130961757;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;63;40;41;40;345;389;632;401;1079;821;187;120;120;120;202;73;40;40;43;58;40;40;40;40;64;40;40;47;0;0;0;0;0
pb12;1;Spot1;winkel;145899.311167238;37.44848849261756;3896;4.9768059191884735;53;3041;2752;237;-254;177.6973444721363;0.00014149479132643337;0;0;0;0;0;0;0;0;0;0;0;0;0;29;78;91;164;129;252;168;160;265;354;239;387;305;381;299;536;663;379;240;183;109;81;250;46;40;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb12;1;Spot1;winkellog;121717.96028261069;31.24177625323683;3896;3.3698580647938106;308;3039;2265;237;-248;177.6973444721363;0.00014149479132643337;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;51;124;89;212;129;120;225;317;200;347;282;643;299;536;661;372;240;183;109;81;250;46;40;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb12;1;Spot2;euklid;713137.4364596865;157.77376912824923;4520;51.89798748455277;74;4247;2512;483;-309;2204.136239537537;0.11639274641380984;0;0;0;0;0;0;0;0;0;0;0;45;40;40;40;40;40;40;40;40;40;175;407;449;528;369;433;365;715;533;318;284;300;111;80;80;80;80;146;80;80;80;80;80;80;80;84;189;40;40;62;0;0
pb12;1;Spot2;winkel;156487.85386989565;34.62120660838399;4520;7.489905209778273;65;3790;2732;500;-500;179.94827998332437;0.0016421374536272403;0;133;40;123;80;129;80;152;171;129;41;40;40;40;40;40;40;40;40;40;47;90;318;266;237;255;227;560;787;401;212;418;88;184;80;80;51;40;69;80;92;41;40;40;40;40;40;43;40;40;44;159;0
pb12;1;Spot2;winkellog;139831.8780887847;30.936256214332897;4520;6.145310311328083;65;3924;2607;500;-500;179.9477618475423;1.7774389790061202e-06;0;133;40;123;80;129;80;152;171;129;41;40;40;40;40;40;40;40;40;40;47;90;251;185;260;255;275;516;917;401;212;418;88;184;80;80;51;40;69;80;92;41;40;40;40;40;40;43;40;40;44;159;0
pb12;1;Spot3;euklid;885182.7709544012;125.87923363970438;7032;48.07760423846662;87;6270;3147;500;-250;573.9079004128564;0.4083504994064586;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94;84;134;404;80;80;210;383;326;267;287;654;824;387;650;1027;699;807;251;292;373;121;80;82;46;40;40;52;64;105;40;41;40;79;151;40;40;130;0
pb12;1;Spot3;winkel;215498.76351853076;30.645444186366717;7032;4.130957542741061;87;2847;7630;256;-491;179.83009974638858;0.010956654219465137;0;68;69;88;221;217;240;200;460;553;340;557;422;477;375;279;240;216;190;123;120;319;381;286;332;655;490;220;476;273;174;172;199;239;367;193;105;80;133;15;0;0;0;0;0;0;0;0;0;0;0;0;0
pb12;1;Spot3;winkellog;187758.47188589396;26.700579050895044;7032;4.1309564366535;87;6112;4689;500;-493;172.29014899533567;6.108779161409233e-05;0;68;248;80;80;80;91;120;120;178;153;312;200;229;205;160;160;133;56;40;92;236;209;403;283;612;379;416;463;849;655;259;319;221;200;250;200;203;260;175;126;159;164;106;249;114;41;54;204;80;80;114;0
pb12;1;Spot4;euklid;923775.2592627732;139.62745756692462;6616;56.433972621964415;102;7381;1588;472;-159;707.4101110197694;1.9986817797869534;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;73;84;80;80;310;238;467;484;542;1946;1016;598;268;198;230;256;161;175;81;80;80;81;103;64;93;124;452;305;200;43;101;12;0;0
pb12;1;Spot4;winkel;186383.65106380353;28.171652216415286;6616;4.112578507439038;108;8094;1860;469;-162;176.899189175152;0.0005477708185353977;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;84;82;101;127;388;318;326;768;626;1382;1100;814;433;259;263;143;120;184;120;120;123;104;113;133;573;346;423;122;176;82;43;0;0;0
pb12;1;Spot4;winkellog;174949.99158942618;26.4434691036013;6616;3.9742760796211827;108;8123;2050;470;-400;176.899189175152;3.812755951543298e-06;0;0;0;0;0;0;52;41;41;40;40;41;81;41;40;40;40;40;69;80;80;101;127;276;232;286;662;591;1444;1100;814;433;259;263;144;120;184;120;120;122;104;114;133;573;347;422;122;176;82;42;2;0;0
pb12;1;Spot5;euklid;1144629.43877987;148.57599153425105;7704;70.76204137603885;93;6089;4157;246;-222;675.583268931422;1.0384554379592028;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;205;198;120;138;462;322;416;309;579;619;543;819;1146;1586;1379;299;230;184;80;201;119;87;135;163;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb12;1;Spot5;winkel;259698.9408362917;33.70962368072322;7704;6.531779389195323;99;7338;3666;251;-277;179.70323231401954;0.001903715751689005;0;0;0;0;0;0;0;0;0;0;0;0;48;40;40;142;103;80;147;271;227;457;347;456;431;558;881;1218;1243;1521;619;469;435;227;506;221;149;80;102;85;0;0;0;0;0;0;0;0;0;0;0;0;0
pb12;1;Spot5;winkellog;228892.96534759292;29.710924889355258;7704;6.333560376076275;99;6715;4419;251;-277;179.70323231401954;0.0004862185001911158;0;0;0;0;0;0;0;0;0;0;0;0;48;40;40;142;144;120;187;311;270;675;428;581;518;596;881;1218;1232;1501;579;428;410;187;199;109;80;122;102;85;0;0;0;0;0;0;0;0;0;0;0;0;0
pb12;1;Spot6;euklid;663355.1746510105;113.43282740270358;5848;49.1964918689048;83;6305;1291;185;-119;481.1067758706803;1.4212386285676628;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;174;84;129;260;445;409;784;2256;1474;353;466;248;172;347;43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb12;1;Spot6;winkel;197242.45028853964;33.728189173826884;5848;8.402008020286036;97;6929;1500;500;-141;173.6623701828754;0.004328695030818596;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;112;145;173;242;277;333;463;573;1511;1388;522;645;321;202;441;163;120;135;66;90;64;84;41;40;40;40;40;40;40;40;40;52;0
pb12;1;Spot6;winkellog;163195.33236927987;27.906178585718173;5848;5.228825376004379;97;7386;1311;500;-141;174.826595434596;7.253417644434925e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;113;144;160;126;216;333;464;582;1482;1392;562;693;401;293;282;244;160;175;106;130;104;176;41;40;40;40;40;40;40;40;40;52;0
pb12;1;Spot7;euklid;726466.9098648157;162.4478778767477;4472;64.12277644479228;70;3946;1728;230;-178;918.9806172969487;1.2112442917016673;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94;121;240;291;198;120;250;254;120;251;602;1071;748;156;120;313;205;106;89;319;70;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb12;1;Spot7;winkel;201799.78030119915;45.125174485956876;4472;9.026499691143247;310;4018;2129;215;-369;178.79882741988615;0.001677285210047802;0;0;0;0;0;0;0;0;158;40;54;106;121;212;80;80;80;82;108;97;201;80;86;122;202;160;459;409;746;1049;471;277;160;363;206;126;104;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb12;1;Spot7;winkellog;167382.3888593726;37.428977830807824;4472;7.533127037273385;72;4421;2129;215;-369;173.0809713656005;7.941457046865712e-05;0;0;0;0;0;0;0;0;158;40;54;106;121;212;80;80;80;82;108;97;201;80;86;122;202;160;221;419;786;1047;511;316;200;403;246;282;104;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb12;1;Spot8;euklid;899231.5291554116;156.76979239111083;5736;63.128318541336675;188;6188;1622;436;-217;560.9556573988322;0.459918837388474;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;126;40;40;40;40;40;183;204;169;276;334;413;620;971;788;599;523;428;445;322;230;167;163;292;82;113;40;40;40;40;40;40;91;19;0;0;0;0
pb12;1;Spot8;winkel;275374.0723567084;48.008032140290865;5736;5.919540288635232;16;7412;1140;500;-269;179.6789543665098;0.00024812812659834267;0;0;0;0;0;0;0;0;0;0;0;0;0;39;102;77;48;138;64;40;40;40;129;80;102;115;222;582;583;715;309;372;285;306;305;260;164;216;400;163;160;184;263;343;291;290;419;228;123;40;40;291;0
pb12;1;Spot8;winkellog;241969.77144155503;42.184409247133026;5736;5.102554595654593;16;7423;1190;500;-269;179.6789543665098;1.300028084427574e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;39;102;77;48;102;105;80;45;40;129;80;102;115;222;582;584;715;309;372;285;306;305;260;164;260;366;163;160;184;263;343;291;290;419;280;71;40;40;291;0
pb12;1;GL1;euklid;1094447.710923458;137.217616715579;7976;62.3138386513374;135;5620;4067;325;-500;527.3915532292131;1.3785703132360572;0;1769;40;40;40;40;40;66;40;40;40;40;40;40;60;80;76;40;41;40;65;195;152;415;218;191;495;339;2025;1106;162;236;382;123;168;264;215;80;198;40;40;40;61;0;0;0;0;0;0;0;0;0;0
pb12;1;GL1;winkel;288522.53451697127;36.17383832961024;7976;7.844669815492937;21;5882;4448;447;-500;176.9203523854284;0.013764467053928016;0;1768;40;40;40;40;40;67;40;40;40;40;40;40;59;80;175;80;81;109;158;277;151;235;238;286;426;342;1713;744;204;205;336;197;235;142;229;80;80;116;222;251;80;47;128;40;40;40;250;0;0;0;0
pb12;1;GL1;winkellog;268940.8043553446;33.718756814862665;7976;7.12936981299093;137;5746;4407;447;-500;174.89929514230275;1.1731303605322978e-06;0;1768;40;40;40;40;40;67;40;40;40;40;40;40;59;80;178;80;81;109;158;277;151;229;200;286;581;382;1774;727;204;250;389;98;193;98;202;80;80;116;164;211;40;40;128;40;40;40;250;0;0;0;0
pb12;1;GL2;euklid;466014.9229821935;130.90306825342512;3560;63.73417153695103;187;3707;776;278;-116;621.2510080192864;2.3944038329815367;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;99;81;165;123;80;104;383;610;767;558;425;168;124;152;231;201;83;142;85;40;49;0;0;0;0;0;0;0;0;0;0;0;0
pb12;1;GL2;winkel;107296.17187489642;30.139374122161914;3560;7.143920354868039;148;2505;2339;162;-345;179.7612497419394;0.017639558009411877;0;0;0;0;0;0;0;0;0;132;40;40;40;112;80;80;92;181;84;258;137;120;122;266;120;257;511;336;829;583;289;144;40;40;59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb12;1;GL2;winkellog;84727.39627152309;23.79983041334918;3560;5.602432001244593;183;2485;2312;162;-345;174.04222789508182;8.560512569613131e-06;0;0;0;0;0;0;0;0;0;132;40;40;40;40;128;80;92;181;84;258;169;120;122;263;120;225;546;336;894;522;265;113;40;40;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb12;1;GL3;euklid;750048.9456542248;142.70337626602452;5256;63.654540224745304;93;4839;2161;484;-301;486.77970371773193;1.1517679150287579;0;0;0;0;0;0;0;0;0;0;0;71;43;40;40;128;110;40;40;40;90;40;337;292;348;354;526;995;1297;477;274;70;40;40;40;44;40;79;80;80;80;80;80;168;80;80;109;44;40;120;117;0;0
pb12;1;GL3;winkel;157425.24405438572;29.951530451747665;5256;7.0982513820842055;145;5040;2041;171;-201;159.33482721419654;0.025699119109842867;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;117;40;40;40;40;95;211;466;428;403;549;1157;1343;875;205;304;599;247;62;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb12;1;GL3;winkellog;144578.388697479;27.50730378566952;5256;6.726318176153371;145;4971;2105;171;-216;159.33482721419654;4.311639949920617e-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;73;40;40;40;40;124;251;446;428;403;549;1157;1470;801;229;264;559;181;62;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb12;1;GL4;euklid;905380.6079274601;173.8442027510484;5208;87.77280964218573;207;2404;4383;154;-401;749.071721599926;0.4984081235451063;0;0;0;0;0;0;135;155;80;104;322;160;245;378;371;176;381;180;160;251;120;340;111;254;123;120;514;320;669;645;120;123;80;80;277;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb12;1;GL4;winkel;184304.6838732434;35.38876418457055;5208;7.898296266130902;189;3131;4122;232;-336;164.17486583276101;0.022345669019147692;0;0;0;0;0;0;0;0;0;111;40;40;106;339;378;337;597;370;271;354;203;242;160;229;120;120;522;208;558;535;344;191;252;187;254;152;105;80;37;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb12;1;GL4;winkellog;165142.48393951313;31.709386317110816;5208;7.485256904653395;189;3182;4098;232;-312;164.17486583264716;2.4185326103738805e-06;0;0;0;0;0;0;0;0;0;0;123;40;106;339;340;338;597;370;271;390;207;242;160;202;148;120;522;319;513;472;443;191;201;187;254;152;105;80;37;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb12;1;GL5;euklid;1079218.7566732387;154.5273133839116;6984;56.33101373775368;215;5951;2902;200;-245;1983.956354250915;1.5354570099683038;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;40;191;126;169;200;192;149;151;160;609;581;1141;1077;1904;699;553;402;145;80;244;173;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb12;1;GL5;winkel;238286.2985810528;34.11888582202933;6984;7.589383768504699;296;5406;3620;198;-348;179.9179526883211;0.004427569293247873;0;0;0;0;0;0;0;0;0;86;181;81;56;40;40;40;41;40;104;294;192;120;233;434;338;778;1506;830;1787;677;378;277;131;80;340;200;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb12;1;GL5;winkellog;210753.32415675514;30.17659280595005;6984;5.204614303419437;273;5335;3770;198;-348;179.917952688321;2.3061110716403586e-05;0;0;0;0;0;0;0;0;0;86;181;144;56;40;40;40;41;40;136;228;192;120;233;434;338;778;1493;830;1825;679;380;275;131;80;340;200;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb12;1;GL6;euklid;797910.0946799;157.56518457343998;5064;63.1813120172413;34;5296;1355;500;-269;521.2375706276594;3.458810758962178;0;0;0;0;0;0;0;0;0;0;0;0;0;105;40;40;40;40;40;40;40;40;40;81;262;353;357;399;1281;870;347;80;159;40;40;40;55;101;80;82;41;40;40;174;93;80;223;317;80;205;147;153;0
pb12;1;GL6;winkel;181405.46705023837;35.822564583380405;5064;10.695531085339784;22;5139;1857;470;-285;178.85887475031336;0.0006546523429331913;0;0;0;0;0;0;0;0;0;0;0;0;79;41;40;40;40;40;237;121;122;176;121;123;255;295;270;271;613;1381;678;135;159;113;193;158;153;80;110;204;80;76;40;54;40;40;72;232;70;63;3;0;0
pb12;1;GL6;winkellog;176529.10899072545;34.859618679053206;5064;8.79002268674226;22;5162;1857;470;-285;178.85887474545646;0.0006546523429331913;0;0;0;0;0;0;0;0;0;0;0;0;79;41;40;40;40;40;237;121;122;176;121;123;255;295;270;271;613;1447;506;264;159;113;193;158;153;80;110;204;80;76;40;54;40;40;72;232;70;63;3;0;0
pb12;1;GL7;euklid;1054951.1801554824;203.18782360467688;5192;111.59189964880686;111;4373;2503;500;-228;605.6825689905671;4.930994465461848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;72;194;101;101;80;297;666;367;236;235;305;308;396;250;154;292;297;80;80;96;152;120;171;120;394;155;427;207;74;40;40;58;40;41;40;230;0
pb12;1;GL7;winkel;270573.3034749262;52.113502210116756;5192;18.70745889637085;55;3272;4274;399;-465;179.6070311264578;0.005217814642784708;0;0;0;140;40;117;40;40;40;40;114;80;83;80;80;80;80;391;225;313;270;395;562;337;265;362;271;300;303;214;160;287;167;203;202;147;109;137;40;40;111;81;254;160;91;72;78;0;0;0;0;0;0
pb12;1;GL7;winkellog;258504.88402590962;49.789076276176736;5192;16.842830507199757;55;2683;4837;217;-465;179.60703112542404;1.9943007281086133e-05;0;0;0;140;40;117;40;40;40;40;114;80;83;80;80;80;453;584;335;353;311;507;283;337;217;383;271;225;303;212;160;289;271;351;336;187;126;107;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb12;1;GL8;euklid;913834.6646093037;155.83810788016774;5864;79.67867774740564;167;2708;4612;158;-489;472.4194774439186;4.254054932189717;0;0;53;40;40;40;40;40;40;40;132;168;270;162;157;409;163;161;283;273;267;181;388;952;80;123;349;247;1376;278;332;132;84;164;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
pb12;1;GL8;winkel;214463.95407270745;36.572979889615866;5864;12.225216431632823;79;2933;5141;462;-391;175.14495908136809;0.022099149828552316;0;0;0;0;0;0;113;118;80;160;80;280;272;923;160;315;200;287;215;645;220;317;315;138;80;80;389;85;309;105;80;141;86;80;95;80;80;114;80;225;161;323;128;115;84;80;121;123;40;31;0;0;0
pb12;1;GL8;winkellog;183782.2464407776;31.340765081987996;5864;7.09918300245822;168;2572;5549;462;-391;175.14495764613116;0.0006412243359400358;0;0;0;0;0;0;113;119;80;160;135;360;288;923;160;317;200;207;200;323;327;499;308;221;180;300;499;165;320;158;215;40;77;40;40;40;40;67;40;185;121;128;100;115;84;80;121;123;40;31;0;0;0
pb12;1;BGL1;euklid;907027.916238765;159.23945158686183;5696;80.25702068763266;150;6567;535;477;-140;648.0686868992613;3.240723169027407;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;141;98;40;40;80;40;40;327;387;1101;1064;895;1073;338;158;142;120;90;41;41;40;140;40;40;40;40;40;279;40;40;201;56;0;0
pb12;1;BGL1;winkel;193262.18456383888;33.929456559662725;5696;12.580153959327301;144;6328;1180;400;-202;175.07800047828323;0.00951073228530379;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127;40;40;40;104;64;40;323;80;239;394;494;1123;1099;713;956;209;253;174;202;167;231;66;40;40;40;40;204;40;40;30;0;0;0;0;0;0
pb12;1;BGL1;winkellog;185763.49518953843;32.61297317232065;5696;11.144540136479808;95;6583;1180;400;-202;175.07800047828323;1.1946735779806574e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127;40;40;40;104;64;40;323;80;239;379;473;1102;906;713;1008;249;293;214;242;207;271;106;80;124;40;40;204;40;40;30;0;0;0;0;0;0
pb12;1;BGL2;euklid;885317.0302061054;161.083884680878;5496;62.1257944279703;62;3152;4074;309;-332;788.7594213225169;1.8758043482264404;0;0;0;0;0;0;0;0;0;148;40;150;190;157;80;80;124;620;221;261;307;213;405;262;444;247;425;405;528;221;347;320;252;40;75;63;43;67;40;180;148;185;0;0;0;0;0;0;0;0;0;0;0
pb12;1;BGL2;winkel;212844.45814530473;38.72715759557946;5496;14.49798322575618;28;4229;3678;424;-295;160.10498119599416;0.09513891081140363;0;0;0;0;0;0;0;0;0;0;0;137;189;332;202;80;116;275;294;358;223;273;251;148;337;363;263;221;486;220;243;320;240;279;235;337;163;302;235;216;155;142;93;40;40;49;42;36;0;0;0;0;0
pb12;1;BGL2;winkellog;204390.59864866472;37.18897355325049;5496;13.377389332940393;28;4286;3677;424;-295;160.10498071317082;0.002439308561892487;0;0;0;0;0;0;0;0;0;0;0;137;189;332;202;80;116;275;294;271;309;273;251;148;337;363;263;221;486;220;260;320;245;279;235;243;203;342;285;216;155;141;93;40;40;49;42;36;0;0;0;0;0
pb12;1;BGL3;euklid;1019878.7607824934;143.08063422874486;7128;58.78013046886856;352;6502;2456;290;-184;710.4269736325177;0.2617563074968749;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;125;40;43;115;168;199;422;781;407;598;351;635;593;1275;1851;495;694;81;102;144;40;40;40;40;31;0;0;0;0;0;0;0;0;0;0;0
pb12;1;BGL3;winkel;254457.9193819212;35.69836130498334;7128;8.123658869866823;199;7950;1756;323;-184;179.0103184945749;0.008680696270350252;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;125;40;72;40;204;175;231;374;246;638;584;632;697;1378;1734;722;662;219;268;233;168;279;44;40;40;60;0;0;0;0;0;0;0;0;0;0
pb12;1;BGL3;winkellog;232031.43530036695;32.55210932945664;7128;6.716788901497134;90;8282;1756;323;-184;179.0103184945749;2.324405754085491e-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;125;40;72;40;204;175;231;374;246;575;425;702;628;1358;1819;706;576;305;351;412;301;279;44;40;40;60;0;0;0;0;0;0;0;0;0;0
